,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
10,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,4.350871423776349,7.905970621141133,9.87273339516896,12.816185034704917,10.08923410063963,10.424818553615868,0.4795368842493198,1.443018787161192,0.6796524401099706,0.6697600502284063,0.35635872956812115,6.619519591331482,6.275964140892029
11,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.4153899119826449,31.151041639951018,-0.7169254787714949,72.79076234647458,-0.8653837546218179,24.088133381457375,-0.6348207034862489,2.179236299193264,0.6726167071092305,0.10735945669106983,0.3630019628477605,6.327317476272583,1.9366881847381592
12,46,5,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.3866578598275068,0.248874736845167,-0.9792711740305529,0.8645235567818518,-1.1026467785469192,0.3467675373691772,-0.1920602497970131,-0.288692529587155,0.6619523161858362,0.6524992193717722,0.37466781800924354,1.2653831541614702e-11,1.55971026025159e-12
13,73,5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.4755397495656407,0.4085750914996931,0.9017334193046449,0.37214800059809927,1.6587671168878013,0.11356636381820864,0.5199313890282216,0.03520873624098348,0.6928519326775038,0.682316201655219,0.37064507196375,9.906696796417236,13.89624285697937
14,81,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.59309872808013,0.9461510116612877,-0.44062812672085166,0.701726090988722,0.11994636778531481,0.3066352982706341,0.6340592651452658,0.7572157413390556,0.6383965527760859,0.6322325063998571,0.3568101725896619,0.017502501606941223,0.021498308051377535
15,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,10.82223963059214,1.9340752252941489,0.9315175227958533,0.47805343139873996,-0.5311275070062732,0.3217197952576438,-0.09628282584439991,-0.2232719121719416,0.6594038220681362,0.6588345044155629,0.3552642556770637,9.0182626247406,9.925567150115967
16,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,31.882853897333533,36.12307995006806,66.74366642227348,69.27858481312224,27.74523512228041,27.56400337848145,2.0321072941762277,1.8189198631066232,0.057901423838894225,0.06076642678006952,-0.0005966794559980407,1.4510678946971893,1.5874361395835876
17,84,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.39203080191367884,7.735431916253951,7.208242672537026,39.25743336638896,14.372469523714795,21.443929002975356,3.2091051787217966,5.783593767559785,0.6859384587624658,0.6507188071503898,0.3467048277019416,7.566791415214539,7.50853955745697
18,85,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.7697685605242013,1.0032210027450774,-0.58903509986785,0.6349379826155127,-1.2589331599476234,0.32611453193356277,-0.9749895998199054,-0.2566428002750257,0.6999837630778893,0.7009959566526951,0.3372725138765428,0.8653540015220642,0.9328036904335022
19,86,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.3312532711898684,2.317021340099426,2.7516244996813204,0.054325554489365914,2.5541259512012613,-0.20092269310001473,3.0983272380324998,8.631954088801702,0.7019600427098666,0.7041438667078039,0.3395105699320217,13.298444271087646,14.723154306411743
20,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.527765986286727,2.721953517020568,5.092685343317269,4.864520211065499,1.7758193811116958,1.2198215958900671,1.9805742723970154,3.6999008349588465,0.6989731628228455,0.7044894700698584,0.3418070093279747,10.19441032409668,12.524156093597412
21,88,9,digital_ok,1.0,0.9033297529538131,0.9033297529538131,0.0,1.0,0.0,2.498298253342439,4.318168631810061,6.74228775299432,10.258684201356093,28.364070262186043,28.211988688906512,-2.3176891299969054,-2.2181256456332754,0.13378599614762168,0.13111712073564308,0.07213559248572242,1.250925600528717,1.2457847595214844
22,89,9,RF_maintenance,1.0,0.9033297529538131,0.9033297529538131,0.0,1.0,0.0,4.3741598420410925,8.969506671514418,15.422266906053748,5.532091284874227,28.372633241240816,28.012368615044124,-2.0624308458594527,-1.2995482938513916,0.1333363425067624,0.12629925947476742,0.06910400764174306,1.146084725856781,1.1471981406211853
23,90,9,RF_maintenance,1.0,0.9033297529538131,0.9033297529538131,0.0,1.0,0.0,4.08812643835726,6.617098369425249,11.801749196270796,6.200784303471762,28.36671486661419,28.07664086055315,-1.8947067850090764,-2.0741500878920784,0.17359708722015468,0.17743073713752178,0.07737977264430126,1.6271202862262726,1.6249943673610687
24,91,9,digital_ok,1.0,0.9033297529538131,0.9033297529538131,0.0,1.0,0.0,1.8939704517195657,5.72525136041992,3.2251179431892174,9.809819216648844,28.374269156556757,28.077165914695343,-2.7349399103678054,-2.4452985835888024,0.1732998879499838,0.16969018463286584,0.08722437679848494,24.47621250152588,24.92307186126709
25,92,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.5047833575261272,0.43782744240143706,0.6707240637231717,1.6723065873143697,0.018496987423962157,2.350978109739332,3.3695411259902093,0.47171522181908443,0.6861877277070121,0.6884761745513489,0.35936470889016686,0.7096289098262787,0.75035260617733
26,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,25.037144464625037,34.785984690247325,71.797154159895,77.71552926765145,24.319606725836998,28.0962442921034,2.6112890798034587,3.851972888277312,0.11686030768371666,0.06216070958703946,0.04499748668847407,2.0294561982154846,2.128000855445862
27,94,10,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.45275410215880446,-0.8567284343217332,-0.8782537688271389,-1.0642378834006743,-0.9182499720493013,0.3795427642733365,2.377209152176978,1.9968893078120842,0.6666057715897259,0.6648134752336032,0.3592869348662239,7.881222486495972,8.155325889587402
28,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,31.363736555575212,38.40308578550452,63.295858285289114,66.6115585956453,25.818585308471487,27.766126373656753,3.1021506636324783,2.4544775718881757,0.10642115000139397,0.059301233977769666,0.04162182722184332,5.4521520137786865,2.0593260526657104
29,99,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.3330059032998722,-0.38805760877079476,-0.7586769428440028,1.716381939163294,-0.03993316239412194,0.15412385498127285,0.701068922120652,-0.1535480806957371,0.6615155821612393,0.6566432224740716,0.355373798619324,0.029149624053388834,0.027858113404363394
30,100,7,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,5.88200918232725,33.25490636725914,-0.5218487367931331,68.87694714412949,-1.0812020499698096,24.216054983122397,0.7595499666479003,2.762921143648947,0.6773803471003392,0.12647406905895034,0.36604817778323795,6.337722420692444,1.5447606444358826
31,101,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.018358222673818,-0.23510947552695316,4.723740965757397,0.3526034821887453,4.875584562870388,-0.29093408046003943,27.79743294530559,6.203843366061527,0.6794696198235912,0.6932908630129219,0.3245040490918325,6.762203335762024,9.482613325119019
32,102,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.2559826020465659,1.9362354013365686,1.2076893472155854,0.13776663815886367,2.211965093196665,-0.92138698436795,3.3767640673841837,-0.6452047163427717,0.6993670840168474,0.7069259890883728,0.3300088156143496,0.8263600319623947,0.8165299147367477
33,103,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.5117268885002322,1.8572432025395882,0.191601812567813,1.9355406894481115,2.975589030029471,2.303606227890851,-1.0414117005133934,-0.9222048479983582,0.703517319783879,0.7127405059985592,0.33234841903132,0.18902338668704033,0.1743507981300354
34,104,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.1957963761849184,0.787964946335039,-0.9955420544027223,0.2757957673632763,-0.8695521404614686,0.6949517539367304,-0.6569061206877352,-0.8703379863153581,0.7031926540562964,0.7137786708160926,0.3414632012464554,0.8063846230506897,0.8913607597351074
35,105,9,digital_ok,1.0,0.9033297529538131,0.9033297529538131,0.0,1.0,0.0,2.2439825141208574,9.203238864811835,4.422107103385775,12.275135631030103,28.360178913884457,28.04433113027685,-2.69516949505428,-2.308729731497606,0.1494112591706232,0.1514099242924971,0.07673284075777567,1.2872241735458374,1.2796391248703003
36,106,9,digital_ok,1.0,0.9033297529538131,0.9033297529538131,0.0,1.0,0.0,3.2123059791011555,0.9934375926712034,1.5775525405360595,2.217743834597746,28.369404331412326,28.056588151565766,-2.64442060910275,-2.307760741867973,0.12498632917858836,0.12693889862978563,0.06681952490699876,1.2349706292152405,1.2316970229148865
37,107,9,digital_ok,1.0,0.9033297529538131,0.9033297529538131,0.0,1.0,0.0,4.527506952097446,5.453676973526332,5.43460667610521,11.881983737396961,28.357155944606454,28.09158864148445,-2.166797429314427,-1.9775224389224282,0.14227547029945126,0.12758491249313722,0.07212434066845011,1.202017605304718,1.198856145143509
38,108,9,digital_ok,1.0,0.9033297529538131,0.9033297529538131,0.0,1.0,0.0,14.73645355012954,19.803050908481506,3.9247092147644005,16.379926873779542,28.38329266868122,27.834745542184454,5.965337322378789,0.7162896339958956,0.16899235358534329,0.157167784732314,0.08951524873230772,1.1378231346607208,1.1214500665664673
39,109,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,9.710571778237924,1.1847014288200188,7.735721940013396,2.0913120024357563,3.6894031925739963,2.107902623576935,0.3582220351131107,0.18885313261313572,0.6879541857834334,0.6956018299165363,0.34962688362167454,6.919112324714661,7.939949154853821
40,110,10,RF_maintenance,1.0,0.5800214822771214,0.0,0.0,1.0,0.0,19.072414686317302,5.559099171662955,15.226577993138994,0.21544256921637572,23.353763395367935,5.0078096694150505,25.885999490076884,21.259038209591335,0.4450370714351469,0.6786650171222459,0.44887872643671617,2.953171193599701,10.736257553100586
41,111,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.09397396524299705,-0.0656246891586115,-0.2173587998722581,-0.201855281919493,-0.4663653403806309,-0.38446138524164897,-0.8545325368033326,0.41273708084478006,0.671648465703344,0.6748862364391047,0.3427469532094274,1.0677612125873566,1.0403162837028503
42,112,10,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.2883146154885121,-0.011128450268165217,0.6892784999971729,1.867552303807319,-0.2617254759415042,0.14184055442782983,0.24180556805420877,-0.34492274747042034,0.6499689515381352,0.6557692581486604,0.3525311394690065,6.100678324699402,8.183333158493042
43,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,36.15944700883311,39.4030783994685,64.13836433038924,66.82290930475162,27.634534505196537,27.441811017221823,1.9755377407380073,2.8813078031979407,0.061710831829665365,0.054107655182886884,0.0013595633119497456,2.080298364162445,1.917738825082779
44,119,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,9.920212134642124,1.921386108944285,-0.06488503911579167,-0.045795768027664,-0.13013604907742304,-0.5699442464356405,1.2522409013611535,8.511820932524529,0.6887681944318862,0.6876666734398772,0.33273303036463403,11.374287843704224,15.745919466018677
45,120,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.1396146958982364,-1.0979275977295122,2.413085239127464,-0.01603253940401834,0.8551001778119517,-0.16012573360661855,1.762673887019478,1.2590988150433102,0.6923761063883781,0.7024275353886364,0.33172567657453506,0.3337341547012329,0.2902335822582245
46,121,8,RF_maintenance,1.0,0.9946294307196563,0.9946294307196563,0.0,1.0,0.0,25.561686497005248,36.27692482899646,51.358658181939234,77.72105973425951,75.63983792889378,37.960027264476885,161.91920538235965,8.856074129292962,0.058889592303386126,0.056044295162920935,0.005765105718215588,1.2574686706066132,1.2835064232349396
47,122,8,digital_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.5564601583162136,1.8672918685215212,0.6445252246495156,-0.7917880704386006,0.9945145440153466,-1.178726872296206,-0.3941214519954061,0.5352979790879692,0.7008767977937173,0.7104614073258221,0.34197606035672456,9.11230731010437,8.244904041290283
48,123,8,RF_maintenance,1.0,1.0,0.29108485499462944,0.0,1.0,0.0,128.00844895575563,11.48196450045394,35.578783781208585,8.043714827509502,56.34635242793145,65.78402707133264,3.3767646357618584,2.4038409522767505,0.05525395718234475,0.5063661608188631,0.3373963810184449,1.3348083794116974,4.986968636512756
49,124,9,digital_ok,1.0,0.9033297529538131,0.9033297529538131,0.0,1.0,0.0,3.611679395892211,4.779690995258642,5.33999794708722,5.469973476637332,28.351221541083532,27.90768405431939,-2.5825035509198866,-2.3448443157530563,0.14934098201923227,0.15994716780210552,0.07428953275573189,1.3394567966461182,1.3363780975341797
50,125,9,RF_maintenance,1.0,0.9033297529538131,0.9033297529538131,0.0,1.0,0.0,4.10941500384115,5.2873583206388695,8.358658270181106,1.684928538486098,28.34746755067696,28.031222388652605,-2.5309835725436725,-2.579329831419467,0.14760672661644222,0.16718757941685317,0.07501813804949287,1.284926950931549,1.2845388054847717
51,126,9,RF_maintenance,1.0,0.9033297529538131,0.9033297529538131,0.0,1.0,0.0,2.0850933090400203,4.525381647550472,3.807283047463622,0.25004069160682907,28.448696294188384,28.027760056254476,-2.234444054300924,-2.1864521490317324,0.1689333866296873,0.17202651166597424,0.08311554088003131,1.2585299611091614,1.2566272020339966
52,127,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,11.637657861170753,11.587627904296827,33.71113107263055,25.23646370321909,16.109952760222363,15.638196348440804,1.1809527297645575,1.6544049970914347,0.6641251307554857,0.6907318324255884,0.32873750574584437,5.583240270614624,7.038668513298035
53,128,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.037288921260500714,1.6772857859659043,3.5818363828366953,4.626460371376246,3.4206655280336586,2.86040668505946,-1.1677077766330861,-0.7736346413078291,0.6833318574337186,0.6895169940316428,0.3448875853684785,6.793848037719727,8.035385608673096
54,129,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.961200549477529,-0.4617666587271798,-0.590490620993762,-0.6150836907724436,0.7767328410352409,-0.41131111275726895,-0.842805108708077,-0.6488437690009753,0.6605613886600346,0.6732774072552886,0.33773976564406855,1.0218837559223175,1.0417104959487915
55,130,10,digital_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-1.6662057443113554,0.8917398638850427,-0.022582955518855072,1.0320411609128493,-0.8702320904459179,1.4732821602521806,-0.6034642859298875,2.554713084930408,0.6528840192156512,0.6547588305504775,0.3549627315200084,9.585267543792725,10.177966833114624
56,135,12,digital_ok,0.0,0.5542427497314716,0.5542427497314716,0.0,0.6046511627906976,0.0,-1.3936016296068015,-1.518097371166626,0.8284968967452431,-0.6223984169652027,0.5215658244534727,-1.1368489507777735,0.43523774166491347,-0.23822934216923394,0.3732436985190022,0.38414340683448966,0.23353243809490198,0.9912314414978027,0.991257831454277
57,136,12,RF_maintenance,1.0,0.5542427497314716,0.5542427497314716,0.0,1.0,0.0,1.0020415662342252,9.559248219768834,-0.11512020174061484,0.178432444779596,-0.2372258161748557,3.338088639929085,-0.2076522858896935,2.4832154088101923,0.364228000209243,0.3740281544800493,0.2128551247136095,1.4260159730911255,1.4181574583053589
58,138,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.021498370732946314,3.195118956391189,-0.8301561679791748,-0.3912183458762221,-1.304703891720875,0.08894192233120107,-0.8404954204980828,-0.7279610631071377,0.6786489013502032,0.6777086249012293,0.3400399855896302,0.17841116711497307,0.11128336191177368
59,143,14,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.7878508743615837,-0.013925906250334326,4.887122999785651,0.839584167335592,4.768231477833831,-0.8258728210887486,3.7027245794512704,-0.5647175723523056,0.6976837261571326,0.7105049005795352,0.3545993558277927,5.289790034294128,5.195186972618103
60,144,14,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.7210198765009511,5.189388689604196,0.41256955532812506,11.882368415014733,-0.8352602460414876,10.798977868397788,0.5167501274050573,3.0243941470610936,0.7036568132405966,0.7050816388131506,0.3484590559848085,3.8351593613624573,3.82577121257782
61,145,14,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.06158711801904415,7.769980901447298,1.470605009299578,15.34959411055463,2.135967945540353,11.440605904171628,0.297676709762125,1.5450458472371122,0.6995983440594025,0.6990025858826399,0.33684611375191187,3.9782638549804688,3.767526924610138
62,155,12,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,28.897442855201657,29.470647168765286,72.51044207736216,75.63633291439666,28.4460009431811,28.217285444077213,2.8238559967974743,4.3100859881924265,0.05434304404142981,0.050066398221546154,-0.00033521129135042184,1.2223809659481049,1.2125024795532227
63,156,12,RF_maintenance,0.0,0.5542427497314716,0.5542427497314716,0.0,1.0,0.0,0.3560403324215514,-0.5931672102434383,0.016032539404018196,0.5449134303362438,0.2598465993295446,-0.6849070207152659,-0.03520873624098344,1.3470478116528102,0.3502783237935335,0.36720378997095743,0.20823807317135518,1.2748351693153381,1.2690148949623108
64,157,12,RF_maintenance,1.0,0.5542427497314716,0.5542427497314716,0.0,1.0,0.0,2.474665927794136,-1.0110096048526669,5.40856414591809,1.7813594961987405,4.118351292535973,0.9439797372658476,3.3095788742253864,-0.2380303385863442,0.3497309413616399,0.36291458028507967,0.19909281808282664,1.2244566977024078,1.2161527276039124
65,158,12,RF_maintenance,1.0,0.5542427497314716,0.5542427497314716,0.0,1.0,0.0,3.688892756645966,0.5947127594563321,0.6909034748128183,0.938684583006255,3.1699889726674715,1.715794715851623,-0.21789945470632005,9.271103632636317,0.37374831276274045,0.3580060840939483,0.20619441656182483,0.9550061970949173,0.9588637351989746
66,163,14,digital_ok,0.0,0.0,0.0,0.0,0.6569767441860465,0.3430232558139535,0.011128450268165217,-0.36303706991743284,1.1713847463391376,0.649564238589014,0.9716200349343724,1.1873614324674213,-0.43500473473653845,2.092272936814258,0.6900979668808712,0.6968045242397515,0.34796414572436535,-2.7648678444683226e-18,-2.885289832019558e-18
67,164,14,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.44280997096870145,-0.7297809374726135,-0.3937787390744087,-0.06693262533687025,-0.018496987423962157,0.15120254524203727,-0.05930928385784686,0.6920753982654552,0.6955357126735754,0.7007075934402922,0.3359714935056113,73.6185188293457,118.39511108398438
68,165,14,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.3783685753136926,2.5524783205468156,-0.95706805181433,0.8941035101068899,-0.36478542417022897,0.09668772169372712,1.2952804811959946,0.33482925835935473,0.6919785297067054,0.6973296642253507,0.3334170981529974,14.832749605178833,29.23233413696289
69,166,14,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.1500738761869257,-0.7428818691485551,1.1365458551990801,0.7506919963353869,0.9989804007147731,0.6206464201027007,-0.7975648756127254,-0.9141662975539298,0.6889377405804439,0.6934241291351403,0.32683698160097313,3.4561421871185303,3.4226415753364563
70,176,12,digital_ok,0.0,0.5542427497314716,0.5542427497314716,0.0,0.9767441860465116,0.023255813953488372,3.340139445446458,-1.355145729002732,0.3123859422538994,-1.0815165238890632,-0.5232801644436232,-0.9967982216200998,-0.7596081214654029,-0.5163405391486158,0.35314129983627335,0.3599125535890379,0.2095536125517008,1.0703396797180176,1.060414433479309
71,177,12,digital_ok,0.0,0.5542427497314716,0.5542427497314716,0.0,1.0,0.0,0.2113018713555011,0.09672200908999216,0.6782574552300187,-0.8984547736871205,-0.10412344811670508,-0.27061474079631015,-0.552050345764017,0.7416705561820209,0.35614783870854405,0.3582831905206142,0.2074059115460742,9.279003366456229e-18,1.079319862997002e-17
72,178,12,digital_ok,0.0,0.5542427497314716,0.5542427497314716,0.0,0.6046511627906976,0.3953488372093023,-0.5371291683876864,-1.0040575719601634,-1.0323221711883286,0.04425771710762478,-1.446126630629607,-0.23425414805157693,-0.7594245898078009,-0.6091710914729503,0.36079760692575796,0.3597437118421448,0.21165393697603424,51.196638107299805,69.42780113220215
73,179,12,digital_ok,0.0,0.5542427497314716,0.5542427497314716,0.0,0.6046511627906976,0.3953488372093023,-0.5746140859287395,0.6192005814805769,-1.0202302495686697,-0.7989974524252228,1.0245854443185394,-1.3253354222716114,2.4392126751513676,0.45906941989267425,0.37645576974360184,0.37655067741819626,0.22516323693346457,18.241315364837646,25.75922966003418
74,184,14,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.0459870375661162,-0.3404082647367325,-0.8647475961689326,-0.5687928875408141,0.6571309242238664,-1.2481524033080613,1.3083232332379873,0.22863356039942814,0.6838605913932552,0.6799416099564991,0.34513743148240644,-2.8504124335755074e-18,-2.6720059122649172e-18
75,185,14,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.2333397283378133,-0.4114749145315891,0.4246640214926789,-0.021552813604119616,-0.9575689246878455,-0.40708846716893005,-0.7640232440440767,-0.3991147123522686,0.6883224934752445,0.6838762759070357,0.3469439738526522,21.521070957183838,32.076157093048096
76,186,14,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,10.793721346877788,-0.4954096409968032,6.901083203011337,0.5052215198341353,7.113050372322961,2.174593678608943,37.27502453996599,3.302536387865573,0.6276780299196882,0.67170610667059,0.3670573990379566,7.056328773498535,12.416363954544067
77,187,14,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.13090409833159872,4.813779289209671,-0.9740507748976872,7.335457434207645,-0.8450910764870206,6.814693246839067,1.7054388256458444,8.466230635863953,0.6744634261962348,0.6707821275989213,0.3548367562659038,4.833826899528503,4.416886568069458
