,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
42,112,10,RF_maintenance,1.0,1.0,0.0,6.271660231328349,0.8270563026742955,-0.1788788242057073,2.353796095757746,2.451756930321165,0.6333604035440377,14.038405926988359,0.9555445780330039,6.263418436050415,7.5401371717453
43,116,7,RF_maintenance,1.0,1.0,0.0,18.93993580722136,35.467154909661964,42.164474273485766,80.07589878669397,35.44792736473958,24.027111776315145,1064.5229644072206,13.46499975835512,4.318358012788716e-17,4.5835941379483345e-17
44,119,7,RF_maintenance,1.0,1.0,0.0,3.5356173348344715,-0.844516022474746,-0.6257250054294572,-0.25248543703896337,-0.2965396279563723,-1.049048526599857,6.521311179305326,10.577519900824486,13.61435604095459,12.813204765319824
45,120,8,digital_ok,1.0,1.0,0.0,67.95529610438498,117.3725153236428,156.35990099169194,201.6905999216776,33.01620875674471,36.00222765401152,1182.6382443588923,3792.4478000553304,1.2221649885177612,1.1673545241355896
46,121,8,RF_maintenance,1.0,1.0,0.0,19.20817305141597,100.13518607920996,129.30917034830705,211.18642930311873,46.0875098203957,38.97013689535775,4039.357492066253,3567.660114829622,1.124466896057129,1.0173686146736145
47,122,8,digital_maintenance,1.0,1.0,0.0,95.8417535215888,104.0921323122337,205.335047323685,199.68617540758692,45.39675033945645,33.923100976947374,3938.706743449218,2996.4604959095464,1.160777747631073,1.015207827091217
48,123,8,RF_maintenance,1.0,1.0,0.0,54.83756362974375,83.92688643899417,151.48292911600103,195.77591620334968,33.621221800677674,37.71344638519878,1071.1874487238656,3595.5530097004903,1.1837257146835327,1.1622863411903381
49,124,9,digital_ok,0.0,0.0,0.0,0.0686959313565737,0.7464428730788809,-0.8264069780941424,-0.9113746898479157,-0.4066116274935774,-1.197771068500393,-0.34645620490511814,-0.43189296447999714,1.0925696790218353,0.9767159819602966
50,125,9,RF_maintenance,0.0,1.0,0.0,-0.001661278528966728,-0.000814697719304857,1.6815475892908027,1.5042303539412525,1.5515040717610347,1.129131540633913,-0.15861720963418693,-2.5386199234113045,13.201278924942017,13.467021942138672
51,126,9,RF_maintenance,1.0,1.0,0.0,0.16993636940896012,4.528459785743239,2.1018989286893435,3.3524135622711633,2.6050822692893214,3.50922738171732,5.3721421397429205,10.484346645454348,10.498555898666382,9.179699897766113
52,127,10,RF_maintenance,1.0,1.0,0.0,7.73670476655944,8.290243166340792,39.435886913721525,29.87839139413658,14.448555672986906,14.511194843767301,7.098382903387429,8.641834800443656,12.615008354187012,22.060572147369385
53,128,10,digital_ok,1.0,1.0,0.0,1.4284930943595286,1.9803875417999879,4.86905042342339,5.999615531787213,6.116118336434267,3.210008014027206,35.81840103923666,-2.2564392176368653,8.796611785888672,11.759526252746582
54,129,10,digital_ok,0.0,0.0,0.0,2.952252745614129,-0.5741645865755649,-0.6642884444703272,-1.1596194890904863,0.20449171431573018,-1.0208295534127507,0.7354751777367399,-0.30154473368319495,1.140599638223648,1.0858627557754517
55,130,10,digital_maintenance,1.0,1.0,0.0,-0.6457634371294012,1.416348306116178,-0.49774883096005906,1.2295368547943106,-0.35805051632241397,2.149170258830527,3.269171052182773,15.29049114756632,14.297974824905396,14.852804183959961
56,135,12,digital_ok,1.0,1.0,0.0,-0.028617342048483933,-0.5224598229784788,1.8570868835450323,-0.72066363065218,1.6252311650804843,-0.5768421145156511,6.999513883002074,4.622606576849141,3.1494476199150085,4.432115435600281
57,136,12,RF_maintenance,1.0,1.0,0.0,3.8506378762342712,7.322994504687373,1.2279641807206592,1.0965947733892971,4.135287819154748,4.7266357469804525,54.8807703435055,47.97401692284498,7.981328129768372,5.507585763931274
58,138,7,digital_ok,0.0,0.0,1.0,0.34197759302788006,2.364454849779668,1.3750553262685499,1.5533376493772086,0.6837035131362199,1.4559543575411795,-1.9615447465811302,-1.1974985853429383,12.219658613204956,5.1558451652526855
59,143,14,RF_maintenance,1.0,1.0,0.0,20.654842748726992,0.10352642404393118,7.016976075070729,1.087399997845144,4.34437692612329,-0.3397247579506712,15.925100882179915,-1.2147915021204283,9.26224684715271,9.574704647064209
60,144,14,RF_maintenance,1.0,1.0,0.0,-1.1693623824939536,2.437694710741344,0.06018801395222136,8.509304171491324,-0.5407644717842398,5.727191909194613,2.243194765693768,0.4168942114607418,20.715754508972168,15.5383460521698
61,145,14,digital_ok,1.0,1.0,0.0,-0.3787370620429501,6.937436223248834,1.440424878561096,19.621598015874806,1.1303642896205404,9.88454321992662,2.421390308123572,7.668463854462578,11.424608945846558,10.184653282165527
62,155,12,RF_maintenance,1.0,1.0,0.0,25.977322504949097,26.852757353079557,83.81104720758225,86.98120465292916,25.14044899920537,24.77047538070414,14.778586588429894,19.354971092929098,1.1599223911762238,1.2051596641540527
63,156,12,RF_maintenance,1.0,1.0,0.0,0.3308499085059134,-0.020308451917742235,0.7701120876565509,0.8280177601873299,1.5250058698800604,-0.12097243394639834,4.131157590915023,6.641591177994372,-4.968914173671032e-16,-1.1124328541752042e-15
64,157,12,RF_maintenance,1.0,1.0,0.0,-1.465952127304398,-0.22773998730736336,-1.1861659801518838,1.7972315062955266,1.274211561753244,0.5523265040464391,6.568610945034852,-0.25485944381259773,5.6334334907091e-17,6.545509800198037e-17
65,158,12,RF_maintenance,1.0,1.0,0.0,6.180312015669182,0.5367911449014597,3.409987408749887,0.7682619453856412,8.78428573483818,1.109753196910668,246.83054624784543,42.45988735858452,6.105773638247702e-17,7.834956493045507e-17
66,163,14,digital_ok,1.0,1.0,0.0,-0.19946467302073376,-0.8903060162907196,1.9458513192208042,0.7742413172368708,2.170491801874024,1.034476443090224,1.3788808201583196,7.618863217936339,9.26316523551941,13.509704113006592
67,164,14,digital_ok,0.0,0.020134228187919462,0.0,0.07231841793626892,-0.20834794848953408,-0.029057644730662743,0.15333500574575556,0.722056580067627,1.1321800354867129,0.728110462421946,1.5584650623247243,0.25001944601535797,0.20784715190529823
68,165,14,digital_ok,0.0,0.0,0.06040268456375839,-0.8757305348715408,1.9589062030826825,0.11302230977688014,1.3724325085476377,-0.43853455599958613,0.8124099071210581,3.060038039421037,2.4325326656657387,1.379732370376587,1.38382026553154
69,166,14,RF_maintenance,0.0,1.0,0.0,-0.32448520732506175,-0.3620966942187564,0.3647615594654178,0.40716001271079466,0.8148694784787903,-0.0030952080926162353,-1.9796289843337487,-1.9453831886868862,-4.228489181933046e-18,-4.316370194379175e-18
70,176,12,digital_ok,0.0,0.0,1.0,2.8079142608257057,-1.5953851230892184,0.02905764473066258,-0.9961974403197594,-0.13838494786000502,-0.9347573945987967,0.5081371115401461,-0.4714519116070967,15.792293787002563,28.11246395111084
71,177,12,digital_ok,1.0,1.0,0.0,13.835977959128261,5.630273418145928,16.629002489212525,5.457438933419111,18.162366315710056,5.492051977591591,62.90825498674444,128.82356189312043,5.558105130174101e-16,1.0059615803289471e-15
72,178,12,digital_ok,0.0,0.0,1.0,0.19920785314380482,-1.524839899562668,-0.42437361156661846,-0.35211307470386544,-0.6510865586501282,-0.9214730112747083,0.43555479084856097,-0.631982765213787,37.117469787597656,34.51940727233887
73,179,12,digital_ok,1.0,1.0,0.0,0.566443134165755,0.7293163072895478,-0.4073381367354121,-0.5312165510479046,2.630371307231773,-0.5318773677315021,10.762085689447995,2.82170910050244,9.231061220169067,12.781163215637207
74,184,14,RF_maintenance,0.0,1.0,0.0,-0.23464073532706498,-1.247510957423795,-1.1217156324920026,-0.2458825718424046,0.0030952080926162353,-0.393859079242205,0.5388339114900133,-0.44529238994774295,22.370368003845215,31.80023431777954
75,185,14,digital_ok,0.0,0.020134228187919462,0.026845637583892617,-0.4959811013843121,-0.5234724718823537,0.05720936206564618,0.46667810081301914,-0.6737883273181002,0.3194869157435979,-1.040993965867717,-0.29532614584071254,1.3530868589878082,1.224856197834015
76,186,14,digital_ok,0.0,0.0,0.42953020134228187,1.4713899707711833,0.000814697719304857,-0.6326983935387056,1.00096359734273,-0.14793346725901246,0.5044925190814679,1.6026133065468637,0.1380484843425585,2.2271135449409485,2.337357997894287
77,187,14,RF_maintenance,1.0,1.0,0.0,0.6174390975607773,4.581271367309188,-1.0356227671496554,8.245616944182586,-0.2206890843257488,5.826445119088514,12.962715363107439,27.90116431335904,8.651439542695856e-16,6.629560118547918e-16
