,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
26,81,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.5970589188130015,0.8268420102482056,0.08480340465919399,4.764428417764302,-0.6330673043876985,2.16268283024733,2.430525185154144,3.9123536479510213,0.572354860239513,0.5743052776998211,0.1751438550071379,8.616407871246338,6.983093857765198
27,82,7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.45196561968473575,0.9247879865981186,-0.9491015509887851,0.7758312864817861,-0.5392797670633036,-0.37877076529006476,0.22229387387840957,0.4752014279554787,0.6013758837381945,0.5958685000124035,0.1820426985832339,14.62503981590271,16.372550010681152
28,83,7,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,2.3632656699739907,1.4692731988715597,17.05436853367912,1.8028919202267313,2.3817992221598376,1.1755043287281928,9.323972821793687,3.6997325716765084,0.19169305265806438,0.5931092135441791,0.32995909240293514,1.3068953454494476,3.669812500476837
29,84,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,40.65701047734823,2.9479646883573607,8.580544751146027,2.7772273574781368,1.815145786704074,4.65201418630621,0.3177699549706112,3.0265603462588864,0.06047811978405251,0.12156047676912511,0.08663585561594918,1.0885823369026184,1.1107172667980194
30,85,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.277272662798602,0.11079910243412501,0.34785930669518017,0.3449865081401662,-0.3300986666363506,0.7991849935368859,1.973597279522473,14.12533079019982,0.051733534237847746,0.0660265616386064,0.008795897170448175,1.1504783630371094,1.1377927958965302
31,86,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,3.6117777957264443,2.08212472873913,20.255391654220862,1.9126160100998852,4.258317216756869,0.2969349861136727,5.79795367355471,2.468446157765052,0.09371487687894155,0.07202538077555554,0.055723294716343456,1.1933000981807709,1.5076994001865387
32,87,8,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.25502430481048777,0.04133042438580026,0.602591157570198,0.0030197211056614786,-1.130021318093004,-0.858866050399138,-0.969290488537101,-0.6028648922361849,0.10909770836398947,0.14135876888023782,0.020969487126055796,1.4521498680114746,1.399488627910614
33,88,9,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,59.56919494905983,3.356070898389827,46.603097964317094,5.003608454600899,37.55033270615013,1.1225746018708562,155.34140147825659,6.9759659280965645,0.07704557347742075,0.620833075219849,0.40683131211463336,1.6522474586963654,66.69992637634277
34,89,9,RF_maintenance,1.0,1.0,0.0,0.0,1.0,0.0,153.2820426340841,3.786221331682125,66.18266045058424,7.27493513628399,35.2499903674677,2.2239040886459867,397.722842852579,5.880033944254166,0.05296848354987316,0.6219759796516606,0.399728750277094,1.3139758110046387,744.9148712158203
35,90,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.3858845883183854,1.0700754335990454,-1.0477087316878364,-0.7340966733698918,-0.8593834324385794,-0.6483009792912908,0.945378839022894,0.7761768143091184,0.5783127929839431,0.5303143772038967,0.1369327950297329,77.74848747253418,777.8593444824219
36,91,9,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,18.8363236490768,2.2123718350854236,30.343993658001683,3.137220018530381,19.27728458183211,1.3748707978580237,23.285319944099346,2.5674732918166567,0.17134667992042726,0.6294120129836352,0.3647390434663104,1307.7550354003906,462.71924591064453
37,92,10,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,6.974352998306332,2.523032467158162,16.773717388998527,2.245833970006846,1.0803428696354043,1.289009840294473,1.143871738689549,4.319528672444034,0.24157229146001347,0.6181499877179192,0.280587658472312,1.2978248298168182,4.525496959686279
38,93,10,RF_maintenance,0.0,0.0,0.10439247005134056,0.0,1.0,0.0,-0.3619254308437674,-0.0012123085941955353,-0.1491235488024029,1.5003821474890744,0.08707306403155937,1.590000794035376,2.015703537475188,3.130935540637293,0.6003855050128374,0.465303442251041,0.17273716685065124,1.0520795583724976,0.64241923391819
39,94,10,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,18.187248693464355,4.517433196435978,29.65989343960325,3.6553155304809133,19.905346180342743,1.6094813845268212,26.145014416679686,6.233488437829003,0.16134590329178614,0.6024956142071684,0.3540329769031936,1.1368985772132874,1.8846561014652252
40,98,7,digital_ok,1.0,0.0,0.19566457501426127,0.0,1.0,0.0,1.850619730234808,0.9899581816608987,1.598065217996474,4.305404867283623,0.949836552222938,1.437767072599565,1.7193770127027432,4.597279557243682,0.5922594096255185,0.4442838749150728,0.18068400610665317,16.73466444015503,9.450893640518188
41,99,7,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,11.632320763033752,3.788850552584597,15.250192964499627,4.258963612763318,2.120210574346578,1.7390778732667285,0.7878410003894405,4.1271699335270196,0.12624715079703572,0.5883065603165836,0.3483865244456246,1.7079711556434631,12.187132835388184
42,100,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.4814567039375499,-0.1217401250652346,-0.5619317016941244,0.29799271977796044,-1.0316957380905758,0.0013529665552918203,0.4285000895545842,2.9484569191643852,0.5996857806529631,0.6191187332270872,0.17036267837303987,0.9489445090293884,1.4787081480026245
43,101,8,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,-0.4116551572173164,-1.0733797360778463,-0.6736485153575114,-0.9014035003935077,-0.34961154710694153,-0.8151175749654214,-0.008493349330306176,0.6159113517952034,0.08817770283982183,0.12485026868530867,0.01585189351999057,1.2481370866298676,1.2494142055511475
44,102,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.8082837280614465,0.07599177260894896,-0.8339022112669313,0.4667063087543403,0.1371303650494298,1.1818389860981624,6.29484666263475,0.8105057702729633,0.07088214029703523,0.1430897798759874,0.010813691089273448,1.2330566346645355,1.2105041444301605
45,103,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,34.99247476195315,2.589875559367091,38.806839653731515,6.066763580694002,33.663230931550835,1.1190256482952714,72.07166638489785,3.0238220007927348,0.06445576193007822,0.06421269422192145,0.09969202766455908,1.1597709953784943,1.380473017692566
46,104,8,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.7613456890510831,1.3338659432669118,0.6963061138161455,1.105978432725242,-0.8162713960017308,-0.4120770384545332,-1.303476016534563,-1.6723869388079002,0.08138507176981251,0.12171162670699606,0.00856825769254642,1.404917985200882,1.275138944387436
47,105,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.4542889598789597,0.1532995868867111,0.5558615652050357,0.8838728570763612,0.6667044779909694,-0.6140932628571595,0.4020307393588745,-1.3981133489248307,0.6530224126458212,0.6508335034988976,0.17055200618256725,0.6928027421236038,1.4089716970920563
48,107,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,2.275255974486227,2.5891651780465907,1.9623299350648613,2.19746110743601,0.41613339550135525,0.6822770409622211,0.008493349330306176,-0.4099610554944992,0.5975938092802056,0.5557085954518485,0.13705052530585607,3.7103954553604126,3.760161578655243
49,108,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.5848352609397679,-0.3042500991331383,0.009202709719833712,0.3218991521864967,-0.06692108726472779,0.2522803355739273,0.2862524444643301,0.29020431993832374,0.6466975688877713,0.6417153401034376,0.16837241807940098,4.470161080360413,4.555636525154114
50,109,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.3112639767249063,1.4758853781426915,0.26989749726485257,0.4782241535086894,-0.22211825616112862,-0.008811536812197086,11.150754753061776,1.9825702536453553,0.5718157855883172,0.6311470244965848,0.15845929012005303,1.100834846496582,1.6400144696235657
51,110,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.8091548674275976,0.974045198956702,-0.4553157044038551,0.9985489582984308,0.1209492112275134,0.07538765870454524,0.1803947357174855,7.067930731557358,0.6042522594245315,0.5973292495761731,0.16020129310120063,2.2328343114224074e-17,2.4560988373517482e-17
52,111,10,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,19.983049059130888,4.373174929633789,30.742608264660987,3.382821805301657,20.520374288869604,1.6641069272532265,27.49087668960395,4.255169047877016,0.16153135030629504,0.6052901037686157,0.35386180157444874,inf,inf
53,112,10,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.4749257102673288,-1.3049095001737498,-0.31269709403605694,-1.0151132636170925,0.48111958989082054,-0.299567746843281,0.11330345788712458,-0.27265106363588937,0.6479916664698829,0.6195361495272018,0.16768183377729454,0.8347997963428497,1.3704457581043243
54,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,12.400580719971732,inf,18.00231680320304,,2.556326344920484,,1.7712329617856208,,0.04715512981579012,,0.0,1.3262884318828583
55,119,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.44568523833926976,0.5150353872662295,-0.23958685392594312,-0.009502702594309874,-1.3253467108658707,-1.2423018112766349,-0.8392462403229369,-0.5095521455535963,0.6139031419262204,0.6217206172993182,0.17456680468574257,1.5814456641674042,2.2673484086990356
56,120,8,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.7452406820013957,-1.1194404375872324,-0.2130218037377547,-0.20408076035005937,-0.0013529665552918563,-0.2911979896345868,0.24104554774482578,2.1800937873032087,0.07691591214510371,0.11917991109839586,0.010651712140494403,1.3855481147766113,1.3898979425430298
57,121,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,8.143443907245501,0.40145127318906326,22.929051712714347,-0.892054335371463,10.11276900142255,-0.3573053685159653,12.61107304603747,2.646956523754615,0.09119438595460078,0.09728155760298118,0.03988179407574804,1.229981005191803,1.2709274291992188
58,122,8,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,24.037591000763157,1.0739940311047018,35.14880900609412,2.1932178708461723,24.74019984161216,0.7862165571545692,41.40026888671412,2.089230259113262,0.06540602638520501,0.10241873565342861,0.07687412479154364,1.2012883126735687,1.19846111536026
59,123,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.13358077689926626,14.900965070501853,-1.0815515157628364,5.107971361368659,-0.6470808590577131,0.09352730311139851,2.281310281934855,13.439222313772598,0.0966292700464808,0.14016629480234008,0.018535538435750683,1.1487176418304443,1.2636683285236359
60,124,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.4762027060999456,0.14967217115499037,-0.9176630366992635,0.30932001341112475,-0.43259538748409576,-1.060950979328319,3.7415132967534057,-0.1369931262124659,0.6293340899346495,0.6559431037286286,0.1731217223625747,3.487122595310211,3.146462857723236
61,127,10,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.1441232521248155,-0.6028740437922454,-1.1259559647701722,-0.4063484531839429,-0.5469699870701893,0.7168848469036075,-0.6164326405885513,-0.13728638181097824,0.6339503626395072,0.6192192700298119,0.17253909766916692,248.67033004760742,287.832275390625
62,128,10,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,17.936800060668322,1.769039064572264,29.53510143061935,1.4137073105428166,18.08176926506104,0.8020854841602135,21.87118901625458,1.6014313315011781,0.20756922503066305,0.6156375504635244,0.32441107380103185,3.7470425367355347,83.77462959289551
63,135,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.9629964052657747,-1.051692291801581,-1.0817421106807255,-1.0103139233166858,-0.20118006202768013,0.17976178261154166,1.2984141441575852,2.1146781864953357,0.583253582781986,0.5613176432856376,0.18134799175191207,2.31698340177536,2.141567051410675
64,136,12,RF_maintenance,1.0,1.0,0.0,0.0,1.0,0.0,7.46299617841454,1.8360001321533508,16.929438666399268,2.285702388085627,1.955836883752954,1.4672883325330814,1.4038361435787556,4.302064584902044,0.16540745096397722,0.5920999710015314,0.3428842737479934,1175.8242797851562,573.0782775878906
65,138,7,RF_maintenance,1.0,1.0,0.0,0.0,1.0,0.0,9.686173414211263,-0.5488861596011785,24.04043258016171,-0.9405037822596273,9.853403088324328,-0.708585028782751,12.191997890397147,0.03857371043583545,0.3007784750581061,0.6101486151531557,0.22041722213724899,6295.486328125,361.8351058959961
66,143,14,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,36.9805602091023,21.58209592428814,37.58970134319984,6.535075478202494,27.214846391225457,0.6513098595210595,58.55565100123813,8.062841375658003,0.08462475686192687,0.5352510768082024,0.33167930604687457,85.34214973449707,788.6773223876953
67,144,14,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.13235800307416,-1.0482277950718222,-1.124359435542915,-0.32357346580600865,-0.48862011981092945,0.1211864815746481,2.2986656731628807,1.6996515641083296,0.6374610370833972,0.634866037108124,0.15750778923830466,1.4486299455165863,1.6275751888751984
68,145,14,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,7.7847387334565585,0.7128016019849192,17.052489462832522,0.7205508856653196,1.4684205473743421,0.9779143543974272,1.2572611520966066,1.7058483727479976,0.22945653243609118,0.6395404027041289,0.31952017837573893,3654.420654296875,683.4325103759766
69,147,15,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.529371246448987,11.498196485984735,-0.6126014757583081,1.1346004132460572,2.931058438863827,3.831045944236749,-1.0538225942803239,16.758525268929144,0.06154399612031767,0.06138419111222018,0.01623982455600594,0.9468688666820526,1.1574538350105286
70,148,15,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,1.0584425602020968,2.1404728982194587,0.183598629784386,-0.9427414135783766,2.820543834748092,2.9456270765344517,-1.2359728515874195,-0.778260576207985,0.050912130958947824,0.05544443115348156,0.00981242039887446,1.1354677975177765,1.1857396960258484
71,149,15,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,4.411516488950307,0.33317589688662186,20.046306518784597,0.04411046802839746,3.6858396167424607,3.0837146793985757,1.8845724546784728,-1.3402927027655742,0.07732866129439796,0.06179574199518674,0.018836854574433497,0.8642236590385437,0.9308200478553772
72,150,15,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,4.772726370332054,4.211359825399061,1.273664312483548,0.6471574206400049,2.6032049980249528,2.979090114303367,10.250909762521163,20.69998272845076,0.0715302709341894,0.08181037574962767,0.018636636491022325,1.6357486273478465e-17,1.0752838213136874e-17
73,155,12,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,21.276697628962147,12.99833504550072,32.430728109823605,20.295619130470474,26.760562184736408,2.8624878421993993,41.12607997769363,3.7981111947795934,0.07579631573908469,0.05139255759775206,0.015827247559668696,1.3252477049827576,1.8262039721012115
74,156,12,digital_ok,0.0,0.0,0.005704506560182544,0.0,0.0,0.0,0.5571596345983189,0.8515698537222578,0.8333759002322132,1.020445624946303,-0.8038574776307345,-0.6462055893562428,-1.012162712595127,-1.181094004381085,0.5779555808378897,0.5018023954592165,0.14699779519594175,3.5487133264541626,5.018448233604431
75,157,12,digital_ok,1.0,0.8345693097547062,0.005704506560182544,0.0,1.0,0.0,4.455752004054663,-0.848493215183627,2.7395137561319274,-0.7552212788763405,2.687857346730157,-0.3849773251200673,4.522113721733614,0.5664694103539233,0.34236134159137954,0.514741588782452,0.32479896937635716,16.507798671722412,500.28636169433594
76,158,12,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,6.181229681608828,4.893895189190276,12.99673629514115,2.8551582096027897,4.601660666556637,3.088700325336388,39.11639728402148,5.370019348793389,0.1352495076848487,0.1821569332870258,0.03837534014351815,1.3376080691814423,1.4177006781101227
77,163,14,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.27936202874847554,-0.6756075860192602,0.2783552383723823,-0.5751772776162245,1.1306947199616013,0.029981239231858275,0.38090919263657785,-0.13756754038768704,0.6129874850750856,0.6288803629294729,0.16184190737327722,1.677712857723236,1.5895258486270905
78,164,14,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.0744429426139974,-0.9757220746920302,-0.5164937772273778,-1.0837889081354175,0.3978439909262657,-0.13913291697742663,0.5216377215991275,-0.579490969332681,0.594387759333712,0.6238421127415054,0.168814340227354,1.9362705945968628,3.2862563729286194
79,165,14,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.0012123085941958406,-1.1554722611785493,-1.0488832246278268,-1.12579459746481,-1.0520881767434118,-0.8247868189990201,-0.4670576685517811,-0.21350092854213326,0.6370114120839483,0.6347141317104232,0.18114273153953228,4.704882621765137,4.023993253707886
80,166,14,digital_ok,0.0,0.0,0.0,0.0,0.9748427672955975,0.025157232704402517,0.7351531746131322,2.3023001859941257,1.4895350147110347,0.2013530069132609,1.5270385350934699,-0.26743251859913575,1.8710718200205252,0.2904304129184376,0.5936479573811608,0.6211155045561517,0.1449452771106627,1.7075623273849487,5.489465117454529
81,167,15,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,12.14787753670792,15.12725219553188,16.759546641094527,-0.14535080960455737,2.6198493773844493,2.9072977306230037,2.391368884540819,10.99278249306545,0.05549589019207581,0.0941192453755804,0.0362613509411108,5390.074462890625,1476.238037109375
82,168,15,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,-0.41368107907340534,0.3929003945424654,0.6753330035956793,1.9598778517005986,3.0310089133899565,3.1966076918534596,-0.9587651204222221,-0.575229277749116,0.047476226974067705,0.07667201443767686,0.007965733037661274,47.39656066894531,37.81630992889404
83,169,15,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.6733739329339302,0.3988606710159712,-0.5020106561032677,1.5642622024416126,2.990965246469898,3.4287483387326003,-0.22337378133556163,-0.7627593690304398,0.03487195922349071,0.06131028074400909,0.005825462456210761,38.227603912353516,47.624388694763184
84,170,15,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,5.114376185535098,1.0081480154069948,21.85074849629891,0.021242844928568615,3.93304388007486,3.323353369850186,3.0895018762735464,0.0794809638377738,0.07910255186289304,0.06287420459160573,0.03162452274185477,13.74747347831726,58.85066795349121
85,176,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.42603019531844427,0.765814783148052,-0.43436949125551727,0.3372962067048805,0.07641117952383968,0.9812578203541533,0.6861477764525638,1.1017030374421208,0.6005063026021554,0.5859395320873093,0.1852585883708189,0.6448137313127518,0.9645732343196869
86,177,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.5547179870749344,-1.0857927486041417,1.031000102023091,-1.0309120792893272,-0.3445067560386877,-0.5480923287228718,-1.2654140938125513,-0.13884068565000648,0.5354293685062279,0.6070739172642132,0.18584756656540874,1.04505255818367,0.7083448469638824
87,178,12,digital_ok,1.0,0.9657729606389047,0.0,0.0,1.0,0.0,2.04666455373043,0.3778080270247054,18.435533299306595,0.8626024497553096,1.9810288537344953,-0.3337906550287065,5.28673087211062,-0.9200510901219867,0.3261470791705535,0.5885104405872207,0.1544167070503097,16837.5576171875,481.87686920166016
88,179,12,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,10.658339633086783,2.9918991786757703,17.14942390619808,4.578064525898461,2.1255666260660377,1.8111834586472912,1.5743217572643493,4.308041389200455,0.11602833989518267,0.5799407107473445,0.3432225771638339,1.825251966714859,8.027579545974731
89,184,14,RF_maintenance,1.0,1.0,0.0,0.0,1.0,0.0,28.88888450881139,1.9370696622188013,35.27609267478784,2.79951736098849,30.105318147195963,2.2259852939412337,46.64518681388393,3.372853511770376,0.1221369414646707,0.6107903576578404,0.3464825313698742,1.7232938408851624,32.94409656524658
