,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
24,91,9,digital_ok,0.0,0.0,0.0,-0.058861364840693375,0.2425634030114537,-0.17648859994297564,2.94133352710547,-0.2311399473928084,1.4543169057724639,-0.3801778753119707,0.8212793665160472,0.9519871473312378,1.0361841022968292
25,92,10,digital_ok,1.0,1.0,0.0,-0.22785332843743586,0.6242256056618775,1.190000193075085,1.2002879368227055,1.1833649298495355,2.4808124384996275,13.453709913946629,2.2237494980484893,5.958186030387878,5.448537349700928
26,93,10,RF_maintenance,1.0,1.0,0.0,22.13963299343859,30.092452369029495,75.65856593287995,81.33047497813601,25.385544409172933,28.850012729054043,8.056242914700034,10.292744060591266,1.9106852412223816,1.5015054047107697
27,94,10,RF_maintenance,1.0,1.0,0.0,0.5267185263555498,-0.6809276634460849,0.05466277693931208,-0.7098634230507574,0.04474840974675868,0.7709670548527515,5.956339921782506,10.325916949595905,5.356490731239319,5.035034775733948
28,98,7,digital_maintenance,1.0,1.0,0.0,27.149829244632556,34.08598128240799,69.72404811541453,72.55988786116512,26.55082767523832,28.63067460493241,8.564600675954553,7.815211588225636,4.235169291496277,2.310149312019348
29,99,7,digital_ok,0.0,0.0,0.0,-0.4697607156293516,-0.5928928138052323,-1.1500483082583313,2.9947130180309465,-1.2644011359988803,0.9654043624887866,0.22682699569572967,0.6725670093693542,0.011443624272942543,0.013163939584046602
30,100,7,RF_maintenance,1.0,1.0,0.0,4.634532500033795,31.213478647875224,0.28761256734481033,71.55677211095609,0.9576397423409091,24.731522724498436,1.036073817731101,8.308740183966645,7.011236190795898,1.7051225006580353
31,101,8,RF_maintenance,1.0,1.0,0.0,-0.4413231605124759,-0.4365392225187957,-0.05314971570807479,-0.4641164404949167,-0.38347223140030473,-1.276116425156492,10.43542643756263,-0.36335172733059823,4.304762959480286,5.111449122428894
32,102,8,digital_ok,1.0,1.0,0.0,-0.5549224425340267,1.2336290484215213,1.4716283207186382,-0.0012839190118498433,0.7711409600541825,-1.0710724343931959,12.633804214438017,-0.5249217921695618,5.3164790868759155,7.795722007751465
33,103,8,digital_ok,0.0,0.0,0.0,0.986541173477751,0.7428691071877928,0.03445559274427327,1.3067166003394277,2.366261513995658,1.2782569527350625,-1.022784105599919,-1.4171596317812112,0.6065871566534042,0.6816152334213257
34,104,8,digital_ok,0.0,0.0,0.0,-0.5799526586137231,0.16269448473460477,-0.6606327302314752,-0.13825688492720023,-0.8391453993561384,-0.09181875011577872,-0.10099127001910536,-1.1543901500534965,0.6176784485578537,0.6344351172447205
35,105,9,digital_ok,1.0,1.0,0.0,0.3828530100166499,3.4885722444308764,-0.4869062686323085,4.705011254654996,-1.228992220385341,3.0055505796648956,-0.47371319277355306,2.641153178098115,8.155458927154541,8.73572039604187
36,106,9,digital_ok,0.0,0.0,0.0,2.2640413353913487,1.0242229107007483,-0.1568934803008804,0.3799404925819333,2.807886412687817,1.6740253064638126,-0.676414509583836,-0.19242739636280976,0.8220939636230469,0.9755841791629791
37,107,9,digital_ok,1.0,1.0,0.0,2.381964701975007,0.40228648570635006,0.9492873905805264,1.7836996396535765,0.8321540658054218,0.2756691304584316,4.7288060084425,5.141523139055533,6.555540561676025,10.781435251235962
38,108,9,digital_ok,0.0,0.0,0.0,-0.20671934165129738,3.368887354809662,-0.9646728884880871,-0.7588506741243553,-1.1322626032809369,-1.2794187725614403,-0.47229367279353435,-0.5282681260078221,0.7619199752807617,0.8207989633083344
39,109,10,digital_ok,1.0,1.0,0.0,8.072047315990444,1.4053418052298234,9.057156630149459,2.2209796226484952,6.642480709354677,2.370309816341456,2.99739515403506,2.0138953991341597,4.241822123527527,4.88227641582489
40,110,10,RF_maintenance,1.0,1.0,0.0,1.72882114650988,10.99189946121292,-0.2227227694786755,0.6425935409018412,6.778068607299613,7.028840496703352,0.843606719351572,10.23951638733927,7.2762603759765625,6.932040333747864
41,111,10,digital_ok,0.0,0.0,0.0,0.209456379250724,0.8271027530838007,-0.9715404458669981,-0.20783004149960857,-0.7800434512952903,-0.29773712726838014,-0.45907736225579643,2.4142889481651153,0.7952053099870682,0.8186795562505722
42,112,10,RF_maintenance,0.0,1.0,0.0,1.504436761017892,0.47514670967040734,0.169812508865141,2.1885768424219094,-0.18927280387286413,0.3839387214956761,-0.6138058251928833,-0.38555290477886756,6.244719743728638,7.327075242996216
43,116,7,RF_maintenance,1.0,1.0,0.0,30.529466980823265,34.104505647010335,73.06297798952619,75.79851442486185,28.575585184392406,28.244407098471612,7.023834992416906,9.45726552912299,2.0659355521202087,1.9769329130649567
44,119,7,RF_maintenance,1.0,1.0,0.0,4.32118159793379,-0.42365161760294745,-0.6011418035273767,-0.3388365474364411,0.4558646694783385,-0.4308601355730757,5.083772106429373,9.824362842065895,7.062632918357849,7.549056887626648
45,120,8,digital_ok,1.0,1.0,0.0,1.0842734662518279,-0.5246791568297002,3.179420992129771,-0.22463166520513125,2.549536821979908,0.33513559608428406,17.35897396688437,15.658860221874878,6.0087645053863525,7.266203045845032
46,121,8,RF_maintenance,1.0,1.0,0.0,7.634399349164642,6.517141718023931,14.802437274613633,12.602979283292429,15.523812821352104,10.53569453392942,2.270996028225496,71.15955509660404,5.7233240604400635,7.5102293491363525
47,122,8,digital_maintenance,1.0,1.0,0.0,1.257952542606091,1.345065638579786,0.4724065426019305,-0.9248713949624279,1.902716952068363,-1.0018451595925217,21.14333123368473,0.7151902310336246,9.09500241279602,10.238416194915771
48,123,8,RF_maintenance,1.0,1.0,0.0,12.501247534755885,8.441521240501308,21.41698682567671,17.248419188554976,22.81583227403507,18.73075583644554,-5.399249269383333,-5.356477827621758,6.25744092464447,6.766662120819092
49,124,9,digital_ok,0.0,0.0,0.0,0.6843563567380491,0.7475495314312803,-0.9890725390404983,-0.9036370722377463,-1.1315120629776945,-0.9726109806500188,-0.29553582208328855,-0.29331638983434594,1.1064182221889496,1.1543939709663391
50,125,9,RF_maintenance,1.0,1.0,0.0,-0.31781850841929254,2.538296100422795,1.4425872145597076,4.004560153103734,0.9780836537665257,6.787351760264985,2.594918758167254,42.37459237457282,10.723670721054077,10.189319610595703
51,126,9,RF_maintenance,1.0,1.0,0.0,0.8582620573175873,5.182249688625458,2.3104947749181055,3.196825132973866,4.026175763527025,2.5578058728078323,1.7419973755508111,-0.8352088735386987,6.0305116176605225,6.59878146648407
52,127,10,RF_maintenance,1.0,1.0,0.0,9.559786354398609,9.548361850520537,36.372605545719146,27.24816659786921,18.902041909503378,18.68601587624151,5.644838390772423,6.526949311306857,4.470697522163391,5.8378307819366455
53,128,10,digital_ok,1.0,1.0,0.0,-0.5428731671334708,1.752429789864269,2.991588746565315,5.468274842026035,2.8874445530893387,3.54007691669225,-0.787316825096664,-1.6038505830275525,6.380166053771973,6.8538700342178345
54,129,10,digital_ok,0.0,0.0,0.0,2.2121871156035415,-0.8018325738062166,-0.7784016301932271,-1.1361926311143673,0.12741535385726732,-1.3044414970752503,-0.16516207234847632,0.3425557319276002,0.8633101582527161,0.819497138261795
55,130,10,digital_maintenance,1.0,1.0,0.0,-1.322199627287773,1.3860746958953558,-0.7278309877558282,0.9014118697979391,-0.5836210911433252,2.217630852865137,0.515876339434533,9.438342271828427,8.53793740272522,7.883418679237366
56,135,12,digital_ok,0.0,0.0,0.0,-0.5257775298318631,-0.6120532507831801,1.4692799940393215,-0.6507876902314049,1.6311434422490345,-0.6495562090310133,1.064998432279564,-0.1760011557364104,0.7859504371881485,0.9589475393295288
57,136,12,RF_maintenance,1.0,1.0,0.0,0.9871025456938037,7.423091869657534,-0.6363055019984631,0.2836432415736517,-0.0273794727347178,4.012242098269498,1.474908555211773,8.424415186427701,6.733622670173645,9.062139511108398
58,138,7,digital_ok,0.0,0.0,0.0,0.4402239125346155,2.3556283024876157,1.3300537291919436,1.5765914956194857,0.6964905359587217,1.7953651593686804,-1.2704604785027065,-1.4924922042355517,1.0238152146339417,1.117209255695343
59,143,14,RF_maintenance,1.0,1.0,0.0,41.09451251008219,-0.014920487471436239,8.876442864754132,0.9671490842662334,7.262526991534524,-0.4293659763567171,3.215337717394181,-0.7946601258674987,7.663226127624512,7.1458810567855835
60,144,14,RF_maintenance,1.0,1.0,0.0,-1.6923036963497655,5.729245818951757,0.11288742687721046,13.971501276834577,-0.5629716374664947,11.962025141813902,0.04108589126110707,4.355354405516162,11.56357717514038,10.59217357635498
61,145,14,digital_ok,1.0,1.0,0.0,0.022401699851965624,7.229849874053182,2.051598041940519,17.01495469347606,2.9255484147416078,13.170071510264522,2.323507063838228,5.915307570349331,6.670894622802734,6.288264751434326
62,155,12,RF_maintenance,1.0,1.0,0.0,24.920245543914152,26.39552567345198,79.38849135190658,82.44149860835063,29.46645943760211,29.203698084708503,9.5205509285958,12.958819532887869,1.2158154547214508,1.1897638142108917
63,156,12,RF_maintenance,1.0,1.0,0.0,0.630834904804804,-0.43107582080403767,0.5766890939841828,0.6979353534263125,1.5802730931687443,0.06606815813104713,1.771404562349304,6.340484992243078,13.448184251785278,22.255747318267822
64,157,12,RF_maintenance,1.0,1.0,0.0,2.710718802365267,-0.47069839460687746,7.3684914851032,1.5796522909908497,5.377203072943079,0.6838089259961291,11.788636518203765,-0.07500555632722272,3.4078573169305696e-17,4.583878688079053e-17
65,158,12,RF_maintenance,1.0,1.0,0.0,2.8199041790719104,0.6858256340597015,0.6556654370663337,0.8390844367981946,3.8175486426168876,1.8472202013690107,0.9103116081522244,32.63691783784953,3.586343785247363e-17,4.477662907162956e-17
66,163,14,digital_ok,1.0,1.0,0.0,0.09762078235920765,-0.5968442432043876,1.6442992514355057,0.3797527818855422,2.2937768682665296,1.1404868855274817,1.1410737055554465,6.484522503217262,inf,inf
67,164,14,digital_ok,0.0,1.0,0.0,-0.2790754075148589,-0.1293951573477047,-0.13914271265004843,0.10474501377804474,0.7925285136333382,0.9646489423673876,1.553282125123554,2.934193030532863,4.058299128365006e-17,3.366710789002283e-17
68,165,14,digital_ok,0.0,1.0,0.0,0.06167204106327395,2.2332712457109527,0.0852410110972092,1.1466205990840346,-0.46979555431963665,0.9667438999506724,1.1999936655870596,0.9733579293902436,4.114214469822059e-17,4.9682104580367085e-17
69,166,14,RF_maintenance,0.0,1.0,0.0,-0.21441332200035768,-0.6578721318273151,0.37042833001690056,0.3527396846264549,0.4346628256116131,-0.11288454333917945,-0.5014919495671183,-1.252121921305168,5.501770377159119,6.288471817970276
70,176,12,digital_ok,0.0,0.0,1.0,3.3361851050220497,-1.3735625776045477,0.09347370332510153,-1.0471918538272011,-0.09907505872592805,-0.8779209851821289,-0.45497629907007,-0.4243315200254859,8.740933656692505,10.151036500930786
71,177,12,digital_ok,1.0,1.0,0.0,15.453541587933872,12.61531341918794,20.15971232633973,14.56263200240972,24.5796044432344,15.369905245927074,15.96371080732298,52.284655967335375,8.05698275566101,19.446417331695557
72,178,12,digital_ok,0.0,0.0,1.0,-0.5320381950366029,-1.4722753524564391,-0.597313203949011,-0.44606266773174513,-0.9823476360616333,-1.1010632567198422,-0.08061647210379592,-0.30209881341259187,40.887755393981934,28.364912509918213
73,179,12,digital_ok,1.0,1.0,0.0,0.7956905315784112,0.87981731815122,-0.4605955832780418,-0.627643673541913,1.8226113703890323,-0.7779502425151442,9.172855169920036,0.7355234126097808,16.50123119354248,15.293968915939331
74,184,14,RF_maintenance,0.0,1.0,0.0,-0.28203030670056445,-0.9034123909022591,-1.0674012873230379,-0.14876563408929763,0.6192311734051099,-0.4197774445702559,1.5486627164202884,0.08061647210379592,3.465704083442688,3.184693217277527
75,185,14,digital_ok,0.0,0.09803921568627451,0.9019607843137255,-0.2817367285911712,-0.4502951409450657,0.06845244838845137,0.1646856480830609,-0.7601251950357663,0.09181875011577872,-0.11264159405598222,0.9393489311965372,3.3624536395072937,2.9830769300460815
76,186,14,digital_ok,0.0,1.0,0.0,0.9443747878459867,0.2766966033981112,-0.6712414040163877,0.8704525604038019,0.2679239110838309,1.0289916051320187,3.423612191778954,0.4670132651698788,8.05862712329658e-17,8.448389830284014e-17
77,187,14,RF_maintenance,1.0,1.0,0.0,0.008418972854413426,4.460700240370823,-1.0968827605969105,7.698751526827598,0.0025491633755165533,6.6954470923865586,6.079075542090881,20.058868344215483,16.106240272521973,14.87545371055603
