,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
13,18,1,digital_ok,1.0,1.0,0.0,-0.37884427214661354,11.301017653019297,1.7719944622217723,0.09476862139060545,-0.5385412480348242,5.816235400983523,-0.198819587030077,40.197048124933225,3.894351303577423,2.5730388164520264
14,23,0,RF_maintenance,1.0,1.0,0.0,120.6185617482342,84.5625256113868,189.95532842789868,145.94234304045725,63.18727445425162,49.87936208128074,1073.413157121378,709.7369221679155,1.176302284002304,1.1862565875053406
15,24,0,RF_maintenance,1.0,1.0,0.0,58.78917578083021,169.63303609316202,139.8431277190704,208.65381761916595,57.19411542106767,103.31941606889191,447.7251773299388,1798.4397058140612,1.248211294412613,1.2395244538784027
16,25,0,RF_maintenance,1.0,1.0,0.0,477.0535015182877,474.9084266077365,323.6736836264522,287.256012721441,47.13496527330455,50.890525745514275,471.4661643504322,393.1243043636745,1.029781460762024,1.1811028718948364
17,26,0,RF_maintenance,1.0,1.0,0.0,477.16137596162196,493.743922969474,271.76946100519496,inf,61.51157564000253,95.41045424779158,793.4582724444965,1791.1864702708995,1.2182278037071228,0.0
18,27,1,RF_maintenance,1.0,1.0,0.0,24.34736628116829,32.959927521657384,68.89001352814516,72.4376890025086,32.18170888451013,37.54950609824659,4.479176233693639,3.919809547858481,2.6201038360595703,1.5351638495922089
19,28,1,RF_maintenance,1.0,1.0,0.0,22.722277952783344,3.880527760067688,0.9547579935745824,1.7395457547806006,13.4314676908173,6.110158436623821,83.66511578585325,5.280721693582711,2.326041340827942,3.8678250908851624
20,29,1,digital_ok,0.0,0.0,0.07692307692307693,-1.7024512952628268,-1.7190715455983687,-0.4719501376861151,1.2040662265785855,-0.3803271324063784,0.15614694426962483,-0.8255405760267396,-0.18730226219370935,2.66231107711792,2.438876211643219
21,30,1,RF_maintenance,1.0,1.0,0.0,0.44585337535924646,1.3303061971148453,-0.7608882916732779,0.7705245612580942,4.296996766327434,5.501003035337355,1.7776301571365474,4.573806530786218,3.85379159450531,4.102008700370789
22,39,0,RF_maintenance,1.0,1.0,0.0,494.475074233371,502.5561378030353,inf,inf,86.54049029499198,38.427192465935036,1141.428237032798,4.791552377716152,0.0,0.0
23,45,5,RF_maintenance,1.0,1.0,0.0,0.5024418895203834,30.111390250836227,-1.0922452262626228,69.50760350215789,-0.030825463205054457,34.36971682167712,-0.6591004759921859,3.4037313174716948,4.591087698936462,2.2061319947242737
24,46,5,digital_ok,0.0,0.0,0.0,-0.6186591157041359,-0.1596062501651843,0.894634509557556,0.6592608348103588,0.35080890510084045,0.0960759266607556,2.8136126299441604,0.23236011027491135,0.5157573074102402,0.47194957733154297
25,73,5,digital_ok,0.0,0.0,0.0,1.0089264712538963,0.001233768005729602,0.6809530665241997,0.24203732268564263,1.7245354636964232,0.998824181784405,3.1523858156615217,3.7518107562908436,0.7722803950309753,0.7676447480916977
26,81,7,RF_maintenance,0.0,1.0,0.0,1.1535900740811182,0.4448758999314576,-0.9138244296486964,0.07464210133741923,-0.2622022670845781,0.20983653278111783,1.4210612116422283,0.8423403268938956,3.492114841938019,3.466746509075165
27,82,7,RF_maintenance,1.0,1.0,0.0,10.448836624895929,2.4191894422693587,0.5794825188266918,-0.3695898036088481,-0.35301934872324964,-0.4157456931362574,0.9097538088327584,0.21187942620287897,3.3644385933876038,3.4795775413513184
28,83,7,digital_ok,1.0,1.0,0.0,0.4428495312335372,0.264243562425442,-1.1187439092312232,-0.41870315662288543,-1.7164787427148862,-0.9022541042433945,-0.3617750563322565,13.70590119249464,3.3120367527008057,3.448520541191101
29,84,8,RF_maintenance,1.0,1.0,0.0,5.16994712046652,1.775697328040589,9.130815788965016,7.310406739838409,9.422628372967711,2.9845418959060876,-2.070939386765465,0.5684324022066006,3.7739294171333313,4.2673094272613525
30,85,8,digital_ok,0.0,0.0,0.0,1.0191403354705464,0.6673835018432798,-0.9378638243645903,-0.513360320817664,-0.7697032543171574,-0.026513544749031556,-1.2080815061409511,-0.41242499826786594,1.2344230115413666,1.3293143510818481
31,86,8,RF_maintenance,1.0,1.0,0.0,0.6586794905730642,2.186972518632024,7.277078873556358,-0.9760352508152259,7.252744252552658,3.616920423865502,18.483974488606897,63.138615630175,5.336698532104492,5.72692608833313
32,87,8,digital_ok,1.0,1.0,0.0,2.2706335648739056,1.081590843528013,0.2031498943396621,3.065018109389819,1.1922586940888675,-0.4503757415856044,1.9022554549883657,4.725256799261268,7.5445839166641235,8.578222751617432
33,88,9,digital_ok,1.0,1.0,0.0,2.490691804319766,2.7911870364260447,0.5376824550030118,-0.6097025523971901,0.22405584135020767,5.477757548651956,3.0704034684534722,0.7640311158398311,9.046849489212036,8.236493825912476
34,89,9,RF_maintenance,1.0,1.0,0.0,1.5941029729864111,1.5165837076133466,1.7552742019628405,1.681035479143373,-0.14620730106535137,1.0005178777696129,4.5743388121975785,10.354808707484807,17.557743549346924,17.663805961608887
35,90,9,RF_maintenance,1.0,1.0,0.0,3.7741644784432906,0.7564695484129662,4.253813669923504,-0.716653056385343,3.8399988134977905,1.0621048395400299,4.452558946697757,2.612301657530944,10.074381113052368,10.761072397232056
36,91,9,digital_ok,0.0,0.0,0.0,0.3036827253285301,-0.697076642990133,0.08373958951144655,2.23828909078932,0.7384677997387861,-0.7827786053759787,-1.0380159511010685,0.05785493959586223,0.9818476736545563,0.9901741445064545
37,92,10,digital_ok,1.0,1.0,0.0,-0.645140999707849,0.7039540110323853,0.8733803476691694,0.31922833461291017,-0.4278981057640561,1.429068723663026,5.923473194547559,0.3307087672273656,4.806830406188965,5.542275309562683
38,93,10,RF_maintenance,1.0,1.0,0.0,24.079381355950865,33.96363989246488,68.61336201358678,73.82079410040231,31.38140181546882,37.3052541822067,4.6710939413979595,4.983564687034016,3.8505781292915344,2.003426045179367
39,94,10,digital_ok,0.0,0.0,0.0,0.09608269499942636,-0.8618043402076497,-0.39781130334874526,-1.235711626436833,-0.044995510329242996,2.0738467293848966,2.266462107173869,1.7725401701035275,0.7155570089817047,0.715630978345871
40,98,7,digital_ok,1.0,1.0,0.0,29.579386022950295,36.39125043074311,60.28549056973091,62.90244399761405,32.87405833748393,36.86555378163073,4.940736115981125,3.100789484625223,1.0436246991157532,0.9393476694822311
41,99,7,digital_ok,1.0,1.0,0.0,3.7766943358441853,0.23665472568489684,-0.725329359212262,2.599253630007095,-0.3642015900836588,0.7182770792530494,2.2674310502817767,5.705006170324559,3.147399604320526,3.058059811592102
42,100,7,digital_ok,1.0,1.0,0.0,2.499150702326191,32.25856656974389,1.1777476534023381,65.53243782346304,-0.16166242550487112,33.914540189938315,4.326768230633417,3.623708176168085,3.8972925543785095,1.4989733695983887
43,101,8,RF_maintenance,1.0,1.0,0.0,-0.8030802052580429,0.11386147945983056,-0.7977263021976271,-0.22576381926938505,-0.7516985905122965,-1.5302684611011637,7.443557975721647,-0.8899355869955324,3.8838836550712585,4.061742186546326
44,102,8,digital_ok,0.0,0.0,0.0,0.027264717063978327,1.475364795944793,0.6588504490104183,1.4060721934040463,0.05247680669960579,-0.045897031533733895,2.5681124271575566,-1.295907904079981,1.306929349899292,1.2998368740081787
45,103,8,digital_ok,0.0,0.0,0.0,1.0040485763128268,0.7374915777927952,0.10531101789203438,1.02397006955565,0.5860905326646458,2.3674789610764693,-1.3159254531046711,-1.0750783389035081,1.2976419031620026,1.36554417014122
46,104,8,digital_ok,0.0,0.0,0.0,-0.23641537602883894,0.2537901310990926,-1.0555388062513709,-0.8735897678477642,0.03677662001497807,0.5066062154694487,-0.45804072643174437,-0.898773732951018,1.2663839757442474,1.3938960433006287
47,105,9,digital_ok,1.0,1.0,0.0,1.3281798803500773,3.1226758447246112,-0.1279942834158988,4.275636179463119,-1.2397220175934085,0.8173651354269352,-1.6696250766916831,0.426561492881106,4.146024703979492,4.6116286516189575
48,106,9,digital_ok,1.0,1.0,0.0,2.8385572589696193,1.4845245655382482,0.5110882236654514,0.6348879088418349,5.7884120641228645,3.961669350261568,3.530644383056895,-0.5355066506146606,13.301228523254395,13.308243036270142
49,107,9,digital_ok,1.0,1.0,0.0,3.876845075819224,0.6403763282911904,1.2709850813173498,1.1944410695930976,2.550033158642763,-0.31414888775921895,15.314696003314918,9.595004881440369,13.833952188491821,10.139619588851929
50,108,9,digital_ok,1.0,1.0,0.0,0.3418385421278224,5.061042156845058,-1.1125150668541142,-0.5757560204218447,-0.11421996866204812,-1.549201861312171,-1.0135563845840276,-0.31315315879510264,15.745994091033936,18.331096172332764
51,109,10,digital_ok,0.0,0.0,0.0,1.5931005315005997,0.37025438339184835,2.3707233770096017,0.6974838201864377,0.37050218389082545,0.026513544749031556,-0.1673667373519672,2.1562876713844927,1.2999868988990784,1.5505177676677704
52,110,10,RF_maintenance,1.0,1.0,0.0,3.578144864118945,41.83113543408526,0.1723220868242388,3.4080086820067454,16.924662273824236,20.960804827950607,0.3259910075313569,55.67326799562813,5.133528113365173,10.403292894363403
53,111,10,digital_ok,0.0,0.0,0.0,-0.1525335356059997,0.15937496384332467,-0.7042699894858361,0.1361801394306665,-0.8253303104448181,-0.13583845072239234,-0.304426698335385,0.6784214435245133,0.9565729796886444,1.0635623633861542
54,112,10,RF_maintenance,1.0,1.0,0.0,6.66092894928438,0.5629286041850351,0.7575847732755963,2.680841700376388,2.4599271134121725,-0.25873236330120913,4.291783638669776,0.09872845177256084,4.110491871833801,4.629027366638184
55,116,7,RF_maintenance,1.0,1.0,0.0,33.84904454740059,37.33320206509266,60.54341984510393,62.99331647469338,34.45706848887641,36.24522391448815,3.715387183566482,3.820605884214782,1.267874538898468,1.260805457830429
56,119,7,digital_ok,1.0,1.0,0.0,13.38483532215407,2.5770446242591727,0.04683526341450106,0.41013113639449394,4.148369971304063,0.2585091841150869,1.200623691078228,5.5288727052097135,8.102939367294312,9.15888237953186
57,120,8,digital_ok,1.0,1.0,0.0,2.294856243232547,-0.8124056274936043,0.7922149773135115,-1.178906869651207,1.9258878039913143,-0.8022244414091593,8.444026763015112,2.4349066420364203,8.536539316177368,7.5050355195999146
58,121,8,RF_maintenance,1.0,1.0,0.0,30.56323443200075,34.52152205964126,70.6526493580376,74.05024806600282,40.46332246381694,37.340767731017515,7.162645239434137,4.653717728856037,1.3235522508621216,1.313760757446289
59,122,8,digital_maintenance,0.0,1.0,0.0,1.9104502789876308,1.4653419678568331,-0.10224591750934363,-0.6842365454138454,2.1335018443497273,-1.5658218643223105,-1.926299063921421,-1.0125920001193762,4.297864317893982,4.412075638771057
60,123,8,digital_ok,1.0,1.0,0.0,12.774892062526035,8.326597099711918,21.593495967476276,17.730711122359608,27.208734685845435,23.837160181307205,1.9277236543979974,-3.0451522889900526,3.568339765071869,3.9554502367973328
61,124,9,digital_ok,0.0,0.0,0.0,0.5900273523799923,1.2176130749050027,-1.0868782509207127,-0.47511216178348514,-1.7383297378438223,-1.633435424343998,-1.051359850418334,-0.8610173848388796,1.6466675698757172,1.6746522188186646
62,125,9,digital_ok,0.0,0.0,0.0,-0.07037455922602992,-0.24239604392212732,1.3507851416275323,2.1105857038585385,0.16455851110600053,3.628881002444537,1.0529956975674657,-0.7077259803831795,1.8439389765262604,1.6381212770938873
63,126,9,RF_maintenance,1.0,1.0,0.0,1.46705013731353,8.189399377985472,2.1779340367764886,4.517459659044021,6.359703493121772,4.458435329394919,0.36059619512490226,-0.4026258696103965,13.333435297012329,17.439544677734375
64,127,10,digital_ok,1.0,1.0,0.0,1.3082340679496618,1.909056735032275,32.31924135079734,23.790760775488067,37.52920859802129,19.22247211280169,158.70328604004027,69.59592352922334,11.997913599014282,15.370893716812134
65,128,10,digital_ok,1.0,1.0,0.0,-0.23617227154946516,2.173678611646746,3.497948460415027,5.548230017569985,3.897433124988039,2.9795264341212713,-1.2711503511347977,-1.435593649264656,10.114546775817871,13.332121133804321
66,129,10,digital_ok,0.0,0.0,0.0,3.5915004710283434,0.3456930603210561,-0.8078999712741405,-0.7246851131185665,0.7910053788067817,-0.8290151448071481,-0.5129704143439803,-0.5814189284116732,1.5330760478973389,1.7226716876029968
67,130,10,digital_ok,1.0,1.0,0.0,-0.8673507146403866,1.2096335289030729,-0.6198155673602674,1.0637466214848974,-0.5217175066469085,2.675437745433609,1.6747102697142344,5.2165192877762605,5.535917520523071,5.813551902770996
68,135,12,digital_ok,1.0,1.0,0.0,-0.733951420302813,-0.6609090235744277,0.8596781282244593,-0.203310136556821,0.7033844967214368,-1.3460758284548826,5.787517581585417,1.766293422785532,4.332516670227051,4.097657084465027
69,136,12,RF_maintenance,1.0,1.0,0.0,1.4312764751457083,10.918941584050389,-0.10631658176166978,0.8380919766206381,0.461120781258926,8.134332910278385,0.5726606697304741,4.664611023990041,4.715834856033325,4.137987732887268
70,138,7,RF_maintenance,0.0,1.0,0.0,0.08988826292879219,2.2843160772491866,-0.8834404176807946,-0.7852674055134674,-1.1106883678125183,0.24781992313980286,-0.5056528953014533,-0.6705600754286773,7.075325131416321,8.036312580108643
71,143,14,digital_ok,1.0,1.0,0.0,57.03831226063152,0.02263958572934598,8.726257340608935,1.3438991802477283,10.70650492403926,-0.7887695426492907,4.203306680599481,-1.1813608038640966,8.675672054290771,7.53669810295105
72,144,14,digital_ok,0.0,0.0,0.0,-1.8159365833533818,-0.0012337680057291649,0.4330265005496686,1.8584085477824035,-1.2896922954709296,-0.6116903628557369,-2.084340232814077,0.15197444408055738,1.5272766947746277,1.4047442078590393
73,145,14,digital_ok,0.0,0.0,0.0,-0.634089839685351,1.5744335801994391,-1.2084165592892973,0.1976841222047292,-0.41410654448686157,-1.1791931422557953,-0.9066579057708152,-0.5290020054213579,1.6636677086353302,1.5973043739795685
74,155,12,RF_maintenance,1.0,1.0,0.0,26.831190908526754,28.414156700773496,68.92988285312366,71.75327344588037,35.807012386888026,37.67715221255818,4.962699979402196,5.378489632754518,1.4316734671592712,1.4319581389427185
75,156,12,digital_ok,1.0,1.0,0.0,1.2815507713271193,1.6823650452689174,-0.051616274246018966,0.8473229635085776,1.259274774537087,6.209845270159819,3.5307857144956523,61.61165917286542,5.377489328384399,5.161482810974121
76,157,12,digital_ok,1.0,1.0,0.0,2.965626107479579,-0.31402850603851845,12.666664256552798,2.0927901550275214,7.143547754240501,0.8411888537172725,11.801705168347038,-0.5004097566000434,4.203184366226196,4.348593711853027
77,158,12,digital_ok,1.0,1.0,0.0,2.9634906905671117,0.1391971819478092,0.111470615405173,-0.17755710857954626,3.3450760335176217,1.59229624280884,0.6409283125112104,7.932144465941425,4.986905217170715,5.131734132766724
78,163,14,digital_ok,0.0,0.0,0.0,-0.26728484063178726,-1.537881903520732,0.9788333033180395,0.11764233703804539,-0.44921137992562304,0.5016916818542426,-0.5762545579957348,1.5775740795307354,1.13517826795578,1.086356669664383
79,164,14,digital_ok,0.0,0.0,0.0,-0.27216574904530705,-0.3659176949009033,-0.5985831118869288,-0.43544321878986747,0.1859966929777832,1.4464556053095872,-0.27226264548858586,0.12241333390664857,1.289104014635086,1.215223252773285
80,165,14,digital_ok,0.0,0.0,0.0,-1.4402820265428846,2.356377357711154,-0.7780843698305004,0.490424128148693,0.8650327828057001,0.22080065216961922,0.9601736611912163,0.6401485506106439,1.417464792728424,1.572639673948288
81,166,14,digital_ok,1.0,1.0,0.0,8.547964092162257,-0.16668059942755,0.4659893560091978,0.8905464558973609,4.317352567581814,0.046648195586967284,-1.0992458801955245,-0.9065621477331418,8.79065728187561,10.402674436569214
82,176,12,digital_ok,0.0,0.0,0.0,3.591168965346829,-1.2083765956381187,0.7025704567752256,-1.1175719032830178,-0.21494147993843457,-1.2788098924328801,1.351180600798182,-0.038203631206009635,0.42040425539016724,0.3781586214900017
83,177,12,digital_ok,1.0,1.0,0.0,1.2567780862949103,0.2741653759914768,1.1968937940980104,-0.2562424664589903,1.3672445657960297,0.8500567445189511,13.530977526661674,1.893915086937048,4.4945995807647705,5.610068202018738
84,178,12,digital_ok,0.0,0.0,0.0,-0.416372434469158,-1.3505824433980156,-1.1660990538259857,-0.05076390829517239,-1.4508050032968636,-0.9042564921053167,0.43816571756664047,-0.591351021554771,0.6000308245420456,0.5815556645393372
85,179,12,digital_ok,1.0,1.0,0.0,0.9485940207965531,1.277589461769393,-0.9852194984585386,-1.0471073422903243,4.5953215666958,-1.2903057951433932,2.9553174178355794,2.1004170353272746,3.816874146461487,3.9442306756973267
86,184,14,RF_maintenance,0.0,1.0,0.0,-1.1772860363162723,-1.121725553065215,-1.0744463599535605,-0.5558044667123122,0.4539421828314671,-0.7424087684209256,-0.11667625912743508,-0.3998356296448213,6.404194951057434,6.479899168014526
87,185,14,digital_ok,0.0,0.0,0.0,-0.029099700891847432,-0.13643309696698272,0.622705690248586,-0.35837646391739447,-1.1993725612730777,-0.74759407350987,-0.5737645484358236,-0.4382238127717359,1.255457580089569,1.253586858510971
88,186,14,digital_ok,0.0,0.0,0.0,-0.15863099259557206,0.0972117030682405,-0.10720787164001919,0.37109495434222234,0.9609985740764214,0.6685550151948297,0.4179135486483505,0.41990324427920633,1.4002725780010223,1.552669495344162
89,187,14,digital_ok,1.0,1.0,0.0,-0.12977154509952651,0.8135331381448915,-0.9278259655104018,2.025955624437584,-0.7555038669952915,3.620723482032476,5.620143585399918,22.315399709481838,9.016853094100952,8.988226652145386
