,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
14,23,0,RF_maintenance,1.0,1.0,0.0,81.13238404752975,61.798597191315494,205.22324236136416,143.0807803742863,3.9821025600213353,2.8447825685456096,1201.613361929133,464.8673526079434,1.2180249392986298,1.236431509256363
15,24,0,RF_maintenance,1.0,1.0,0.0,41.14029207977038,118.68148192608321,149.740366537547,211.25719978329036,2.5704779229113104,5.748777304505941,544.1266555479931,1645.6900021843367,1.1759431958198547,1.1630121767520905
16,25,0,RF_maintenance,1.0,1.0,0.0,344.14548637237664,357.8686420172599,245.31882939274936,402.9663966725514,3.3468751252122537,3.2091183990954444,492.78547205811236,380.8309430159016,1.1688308119773865,0.0
17,26,0,RF_maintenance,1.0,1.0,0.0,359.81449490442856,357.03594352069234,422.27016759461094,345.72252446558053,2.770374964117097,3.957671574703113,479.3023603598548,679.1145445237637,0.0,1.1173562407493591
18,27,1,RF_maintenance,1.0,1.0,0.0,18.071899565314514,25.050781547288896,76.52219821481903,79.69269585044589,1.3949607903604742,1.8241905353509027,3.825206115375138,3.434917069373733,2.2125121355056763,1.4887845814228058
19,28,1,RF_maintenance,1.0,1.0,0.0,16.105280278541528,2.721377713435099,1.3565719785787378,1.3378543823177587,2.7820089514292112,0.3178745124285605,72.12185870748398,2.3836075417530362,2.2286373376846313,4.097188115119934
20,29,1,digital_ok,0.0,0.0,0.0,-1.2441901951217886,-1.516496103103403,-0.4750208547826104,1.9573979481577584,-0.010198751110726222,-0.8056940218240625,-0.8881619588608098,-0.26177305709094384,0.0,0.0
21,30,1,RF_maintenance,0.0,1.0,0.0,0.6003330994656504,1.474024573508973,-1.1889115917589228,1.0880032078862965,0.5834023017784589,0.3409991418006868,0.08556399946837845,1.3387448797370376,4.549503684043884,4.404769659042358
22,39,0,RF_maintenance,1.0,1.0,0.0,364.4004846564124,372.8291150338847,inf,inf,4.10638797722569,2.8872066364067717,821.9540548461827,487.2890941717636,0.0,0.0
23,45,5,RF_maintenance,1.0,1.0,0.0,0.17755289592721651,22.858049507163017,-0.6841597641763215,76.33529559649016,1.0192924983250595,1.6731007628258694,1.012607031019768,3.17751941357427,4.546427369117737,2.8775309324264526
24,46,5,digital_ok,0.0,0.0,0.0,-0.16844424485576814,-0.2470941483343602,1.0073255341936431,-0.002678954232035224,-0.865708804414954,-0.8059811147011825,-0.3340297097652728,-0.2282689454912045,0.3841957673430443,0.34152550995349884
25,73,5,digital_ok,0.0,0.0,0.0,0.336263045964367,-0.19149622992020884,1.1243101535217488,-0.3972779372075707,-0.6242597965832067,-0.16954084753153711,-0.1806709256672483,0.3249130744191761,0.6225315034389496,0.6158140748739243
26,81,7,RF_maintenance,0.0,1.0,0.0,0.2717081089509952,0.046322557963300204,-0.4528979815495286,-0.7858383811737583,-0.4729029508709416,1.4886530716785251,2.3386267794695423,2.0124292530038437,3.8816205263137817,3.855986535549164
27,82,7,RF_maintenance,0.0,1.0,0.0,1.9991273308758064,1.6721800517782055,0.25152197963898265,-0.6178995617558423,0.17829472770823762,-0.22451962107905396,-0.12046254867739302,-0.6402384982053898,3.9391387701034546,3.982324004173279
28,83,7,digital_ok,0.0,0.0,0.0,0.2611626935166761,-0.11423359149050741,-1.2093405995955318,-0.08939691833785463,0.7471111544950049,1.0344342928614838,-0.6646094242877314,0.08791010466274873,0.7238554209470749,0.7095383554697037
29,84,8,RF_maintenance,1.0,1.0,0.0,0.7296434583139823,0.5382755527532282,9.019233155969859,-0.7299441192522883,3.066804758768856,-0.26371798707059646,0.12147423059038222,-0.7955624177160269,3.9434319734573364,4.998639702796936
30,85,8,digital_ok,0.0,0.0,0.0,0.448224975364386,0.061089629625271355,-1.1960986430367555,-1.0132026940121808,-0.8046849964086495,-0.7474499974237863,-0.765241000150528,-0.17965088907108767,1.0145654380321503,1.0410423874855042
31,86,8,RF_maintenance,1.0,1.0,0.0,-0.5931186714244888,1.386415810981961,1.949792160344053,0.7997099945719575,0.18401098491779388,0.6135173559631836,1.1713137004140222,4.8780976390401625,3.3615046739578247,4.575525760650635
32,87,8,digital_ok,1.0,1.0,0.0,0.8247049522211028,0.49947222711588757,0.1791256273940875,2.0941326351536236,1.2611392115068827,0.8339248148133689,5.999360079422534,5.932719750180223,3.8972761631011963,4.045189619064331
33,88,9,digital_ok,0.0,0.0,0.0,1.0210994643626454,1.586403406044963,0.6481464503162397,0.7456950454408727,-0.7236176860952668,0.5696357998546691,-0.22336928128831854,-0.8933486856138814,1.1047906875610352,1.088588684797287
34,89,9,RF_maintenance,1.0,1.0,0.0,0.5231851986127152,1.1465788733123339,-0.9663782394731213,-1.0643669569200855,0.47718961648718095,1.3288500858834285,2.748157419269183,10.733748664760803,5.057775616645813,4.922029495239258
35,90,9,RF_maintenance,1.0,1.0,0.0,2.022123400087886,0.8764435716767717,6.047021842065769,0.6113105195809841,1.3959134139615053,1.6016556348937463,9.287418154171066,5.915575020826551,5.295273661613464,5.725550651550293
36,91,9,digital_ok,0.0,0.0,0.0,-0.38857524225236556,-0.9041123446703743,-0.3060834501336758,1.4242215988535938,-0.7888144082905538,-0.8930027638294097,-0.7169862180498189,-0.28509728548134017,1.0989395678043365,1.1036220490932465
37,92,10,digital_ok,0.0,0.0,0.0,-0.7815358509424988,0.2443073099893932,1.6603586377893513,0.8383843402215749,0.3313606180493669,0.6850422063095095,3.544700265177476,0.5264320201790843,1.2476739287376404,1.3420413732528687
38,93,10,RF_maintenance,1.0,1.0,0.0,17.83983199643638,25.636301017242115,76.26288427424687,81.28654047049056,1.3194772818469358,1.800566313934586,3.7047839836523435,4.563605755061565,1.7240704596042633,1.5953392386436462
39,94,10,digital_ok,1.0,1.0,0.0,0.7418070588371581,-0.42239002133331466,0.6708994883267227,-0.8228391376852052,0.34312814516247414,-0.06898022608690417,56.56445700858075,3.9628733573321515,4.371227025985718,4.470164775848389
40,98,7,digital_ok,1.0,1.0,0.0,22.2483732173077,27.504053886508995,66.40804536215546,69.12712807006744,1.4602868441741756,1.7571152600323268,3.7878590047715113,2.6633501254075016,5.50365149974823,1.9123538434505463
41,99,7,digital_ok,0.0,0.0,0.0,2.788101926585088,-0.01183337356600129,-0.038168970027314154,2.0575932557216423,0.13800760980650487,-0.7336030974634514,3.048793505604252,0.8797718606756618,1.0248318314552307,0.9881979674100876
42,100,7,digital_ok,1.0,1.0,0.0,1.294438066671148,24.1629281968417,1.121351057079698,72.17099422129051,0.5593621630871408,1.5594855046815859,1.5388441486182083,3.2858492136281456,3.8573944568634033,1.4689534902572632
43,101,8,RF_maintenance,1.0,1.0,0.0,-0.6602948035502036,-0.19526292773356776,-0.666998819577442,0.8033283343392343,0.37806182168375035,0.05301760447859765,4.089340543209866,-0.1141116983826006,3.3278658390045166,3.54550564289093
44,102,8,digital_ok,0.0,0.0,0.0,-0.6687325597545238,1.009599071199869,-0.4201978983540321,2.6520648165984833,0.7803975202514265,0.5649850230599847,0.8366932496504533,-1.2671343755288382,0.8991183489561081,0.9072973728179932
45,103,8,digital_ok,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
46,104,8,digital_ok,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
47,105,9,digital_ok,0.0,0.0,0.0,0.4838855999304268,1.0457081938122768,-0.06225775910425013,0.977542857406291,0.6765519329662758,0.09734064855642734,-1.374715860219906,-1.0011112712928893,1.0844920575618744,1.0856070518493652
48,106,9,digital_ok,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
49,107,9,digital_ok,0.0,0.0,0.0,2.004375175696559,-0.18495518389499493,1.2140449595006617,1.176300650580271,-0.6514858509063791,0.5807666834966079,1.7926938208341276,2.2837116651976266,0.9061566293239594,0.9216753542423248
50,108,9,digital_ok,1.0,1.0,0.0,-0.33631366809022106,3.256945884942241,-0.5715570315539906,-0.024622004316371078,-0.09440506386978771,0.6567525104497501,4.609107831664948,-0.4978439474010842,5.2481372356414795,6.287077307701111
51,109,10,digital_ok,0.0,0.0,0.0,0.37167114875769247,0.011833373566001618,-1.1806197713100217,1.310755295467014,-0.03630732653386637,-0.6954806179905246,-0.684372094665459,0.6307821562409229,1.2978082597255707,1.5086702704429626
52,110,10,RF_maintenance,1.0,1.0,0.0,11.339296144448872,11.965933052289516,0.19099236245579188,0.7753735801783179,1.5600097872143253,1.669600639327326,0.1370405483381872,33.24101825513111,5.020129203796387,4.938605546951294
53,111,10,digital_ok,0.0,0.0,0.0,0.08988771941253274,0.11635469773017257,-1.02554248425875,0.9028857639643186,-0.830595555033493,0.010198751110726222,-0.1009486147257867,1.395511606463815,1.4058411419391632,1.547852873802185
54,112,10,RF_maintenance,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
55,116,7,RF_maintenance,1.0,1.0,0.0,25.410497415072093,28.38958631659762,67.37940067131879,69.39674433345219,1.481509252930512,1.687498898315858,2.8509474643902184,3.322182693359549,1.7017777860164642,1.7253679037094116
56,119,7,digital_ok,1.0,1.0,0.0,7.339916833060497,0.47473441168627706,0.22880395191004213,-0.1714585375484734,-0.024435280622228883,0.18014426283649737,0.8332280042820734,9.087457100168827,3.9715627431869507,3.707893669605255
57,120,8,digital_ok,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
58,121,8,RF_maintenance,1.0,1.0,0.0,22.31158744260044,26.22184144669057,78.62106717758628,81.58706873749675,1.5925898688589153,1.8034075832169816,4.770739220406649,4.393457051782657,1.2901955246925354,1.2849448919296265
59,122,8,digital_maintenance,0.0,1.0,0.0,1.2989528179852736,0.7871743779489029,0.39417304170527695,0.09842477045141834,0.6106256893748544,0.7034160029472951,-1.5097307739457804,-0.9315740684179236,3.559067666530609,3.8285075426101685
60,123,8,digital_ok,1.0,1.0,0.0,3.2479789307606173,60.31841730184141,9.645357479433642,57.699130622450504,0.38183459792245217,1.3689210911221954,0.4095675843961238,2.1406040623565925,4.077926397323608,1.52517431974411
61,124,9,digital_ok,0.0,0.0,0.0,-0.2150591137648965,1.0142284151343313,-0.427979263490179,0.4547032446104377,2.0860806999098265,0.14721119419363343,-0.5875092727847506,-0.8556966848145745,1.5577604174613953,1.3865193724632263
62,125,9,digital_ok,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
63,126,9,RF_maintenance,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
64,127,10,digital_ok,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
65,128,10,digital_ok,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
66,129,10,digital_ok,0.0,0.0,0.011695906432748537,2.3540954601059427,0.10179890281744539,-0.7923142797175239,-0.023465744028506156,-0.6866366303073697,-0.5536493019923949,-0.48922056437263317,-0.37687138036620366,1.6847059726715088,1.7257015705108643
67,130,10,digital_ok,0.0,0.0,0.0,-1.1240162446263289,0.7362329104822987,-0.5371314568189554,0.9947131562877961,-0.7710092822128527,-0.12178583272648748,-0.4302793454834387,3.090344701504825,1.3406100571155548,1.4053861200809479
68,135,12,digital_ok,0.0,0.0,0.0,-0.8885823238484316,-0.7354831948565203,1.5268771605883529,0.16896284879417597,-0.7172407243630969,-0.6207608821294106,2.789676546653632,0.1084369008762588,1.1032151877880096,1.073489487171173
69,136,12,RF_maintenance,1.0,1.0,0.0,0.665389782802043,14.326895175848776,-0.3774133851503799,1.500721867618844,-0.8142762077246782,-0.4609573375245764,-0.12609562217921036,5.722329658511224,5.757750630378723,6.788542747497559
70,138,7,RF_maintenance,0.0,1.0,0.0,-0.2874666570861366,1.468445809478008,-0.4934686059813507,-0.36016311178835225,1.305321870421955,-0.7512145156362638,-1.0289298138956045,-0.8905145293426736,4.372966885566711,4.446768879890442
71,143,14,digital_ok,1.0,1.0,0.0,44.61891403289534,-0.12692508208558573,10.504407747214477,1.9732162383823038,-0.08532121274733541,-0.649414646137749,0.40664481504219196,-1.1322597508630519,7.864963173866272,5.930039048194885
72,144,14,digital_ok,0.0,0.0,0.0,-1.2156761411333552,-1.0075494942145296,0.02244859838280876,-0.6705981899080394,-0.7535329984011393,1.0546023175851438,-0.005833907558384184,0.008421425885227275,1.2385351955890656,1.0552503168582916
73,145,14,digital_ok,0.0,0.0,0.0,-0.5190195492629628,0.7734424747270224,-0.4548374512364854,0.2813716920634259,1.0812423136506684,0.17080120679786812,0.4473581292782288,-0.5452406475152156,1.3137265741825104,1.2104509472846985
74,155,12,RF_maintenance,1.0,1.0,0.0,19.76630261831139,20.887091395701226,76.45453092690313,78.92880310657084,1.63558313299459,1.8385995134197195,3.880630906995862,5.0573120756192855,1.5410328209400177,1.625159740447998
75,156,12,digital_ok,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
76,157,12,digital_ok,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
77,158,12,digital_ok,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
78,163,14,digital_ok,0.0,0.0,0.0,-0.3474406945234321,-1.3360555766282503,1.8486031110185097,0.33586601242752095,-0.144012960570416,0.7126019247513391,-0.21286095629204377,2.0285880565124828,1.0876886248588562,0.9927317202091217
79,164,14,digital_ok,0.0,0.0,0.0,-0.13029504221097218,-0.642536691902823,0.002678954232035224,-0.4931555172883594,-0.1814770529836191,0.2947535829418423,-0.29043462466868175,0.008914606093145561,1.0960314571857452,1.0269891917705536
80,165,14,digital_ok,0.0,0.0,0.0,-1.5585028466213369,1.2578138776185686,-1.0537387858982739,0.5713115657064781,2.412963793450899,0.3762124009212363,1.202122368627407,1.1740761835849276,1.0706270635128021,1.1379538476467133
81,166,14,digital_ok,1.0,1.0,0.0,6.7025412440708365,-0.15490943724350675,0.8259062361275782,2.0578168064105626,0.043634901282832365,0.23007093322958666,0.013131737257534104,-1.0961322266183438,5.368389248847961,5.834873676300049
82,176,12,digital_ok,0.0,0.0,0.0,2.390763114908548,-0.9857393847495975,0.17844888946671575,-0.3875320020140144,-0.7404102507776635,0.18495884290746095,0.5618819659589713,0.30375284965861865,1.0008241832256317,1.0376547574996948
83,177,12,digital_ok,0.0,0.0,0.0,0.6802489591986666,-0.19194529121921636,0.6053718644333195,-0.21263098275509174,0.015142653566971564,-0.7219167546290802,0.13554377750291707,0.9774745680810957,0.8989165723323822,0.9180322587490082
84,178,12,digital_ok,0.0,0.0,0.0,-0.3040150389147975,-0.9642626213100202,-1.2658579543261574,0.7855475353027256,0.07587687648474144,-0.4746751036963147,0.005833907558384127,-0.8514726536371404,0.9150099903345108,0.916475236415863
85,179,12,digital_ok,0.0,0.0,0.0,0.549029946732263,1.0923067038220118,-0.6202493545919602,-1.1044872167464386,0.4119969669328939,0.09938400238386608,2.8710578987195614,2.5412658715615652,1.0517708361148834,1.110599935054779
86,184,14,RF_maintenance,0.0,1.0,0.0,-1.1651128451790258,-1.1131274022318538,-0.8024792843819111,-0.40474287682372645,0.8428392179363043,0.814070567843177,0.7757125483560772,-0.5062103238776489,4.725249648094177,4.622377395629883
87,185,14,digital_ok,0.0,0.0,0.0,0.09007941031258637,-0.4009779371979917,0.789234891717488,-0.8941869526186634,-0.09428295266168114,-0.7847068761242324,-0.7888725840083521,-0.6871165538489683,1.2555597722530365,1.2763738334178925
88,186,14,digital_ok,0.0,0.0,0.0,-0.11235322126311809,-0.358942524385511,-1.2562365363179198,0.8441454195957553,1.7602940853426274,1.459434531658513,0.19882325525609978,0.44042449209780377,1.2952898144721985,1.3680336773395538
89,187,14,digital_ok,1.0,1.0,0.0,-0.1473905773864934,1.0069996053129375,-1.0492666876827437,0.33916973173129467,1.2433717013644143,0.1344254750943313,2.188800704530044,21.737282308400356,4.2946518659591675,4.234264254570007
