,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
22,39,0,RF_maintenance,1.0,1.0,0.0,320.94990560909355,337.5109481093559,360.3618549955936,inf,235.49713986060684,8888.66637949477,1709.9855569647527,7533.057915351733,0.0,0.0
23,45,5,RF_maintenance,1.0,1.0,0.0,1.407009373209126,33.50975445089073,-0.6744595356214881,63.79581595575993,-0.6691282521188336,22.905896825670634,-0.47835203050354946,15.028510736063412,4.536189794540405,2.733479917049408
24,46,5,digital_ok,0.0,0.0,0.0,1.4319305366393036,-0.4553070540142669,0.6396980019625558,0.7894069683954074,1.2203471227928908,0.35170666796074795,0.9646167786848868,0.314269187950022,0.33034373074769974,0.2686742842197418
25,73,5,digital_ok,0.0,0.0,0.0,-1.0721408381597233,-0.3087225878861038,0.7030038674389468,-0.2431977520890857,1.828356257961347,-0.1683172263232605,0.940367004692347,-0.8912878999722592,0.49794895201921463,0.516421914100647
26,81,7,digital_ok,0.0,0.0,0.0,1.1735475039361754,-0.40224145128921235,-0.4558894583042656,0.28064040555750125,-0.24087648268704928,0.17008072706322738,-0.1563954785104468,-0.2520621550312896,0.7699256092309952,0.7957482933998108
27,82,7,RF_maintenance,1.0,1.0,0.0,9.0551578911912,1.350420111044359,13.928710435745186,-0.4648433624524447,17.22338180920897,-0.652973994909478,26.577017681375047,-0.5400745808408292,2.8383690118789673,4.19791853427887
28,83,7,digital_ok,0.0,0.0,0.0,0.0452521664978039,-0.20053662606748887,-1.048890814195145,0.42873312184449214,-1.23305311227095,-1.0827763397449595,-0.7653801142232447,0.7279346071601739,0.6297640949487686,0.6843303740024567
29,84,8,RF_maintenance,1.0,1.0,0.0,-0.765729523517661,1.3135059614448776,8.40959528198818,8.2869024073084,6.846491621789337,3.508251072186347,8.05033334907635,6.759704612032577,3.6541781425476074,4.49699604511261
30,85,8,digital_ok,0.0,0.0,0.0,-1.773747846207291,-0.8157042861123837,-0.9380180617487665,-0.69299660798223,-1.3265900988311383,-0.8245421371126396,-1.8125288062166467,-1.4112697370707878,1.292353242635727,1.3220509886741638
31,86,8,RF_maintenance,0.0,1.0,0.0,-0.5229076310910714,-0.34695434860937935,-0.2119374224701833,0.6637550319068778,0.43217400875701445,-0.06796581698679895,-0.8596259558552627,0.6133383298888951,4.3192009925842285,4.60480809211731
32,87,8,digital_ok,0.0,0.0,0.0,1.7159163669184987,2.344920207913759,1.2178572276389314,2.690542099318642,0.028687410122219436,0.5576934368890474,-0.1560103596926933,0.8698207531201576,1.297707438468933,1.3475360572338104
33,88,9,digital_ok,0.0,0.0,0.0,0.1372788310659445,1.1769211635940335,-0.4082739292906211,0.6711658666162078,-0.35847167666025337,1.1716058043848794,-1.4428551852329872,-0.3581146434782419,1.1936112940311432,1.2464276850223541
34,89,9,RF_maintenance,0.0,1.0,0.0,0.14685803592981508,0.6649071337037669,2.4721284075739347,3.325240375930352,1.2846235742937966,2.25032356484339,1.7056126493654946,2.4612861866687634,4.592732667922974,4.51676344871521
35,90,9,RF_maintenance,1.0,1.0,0.0,4.54148334964028,3.9387231517939,4.263744031004437,-0.627142424389159,2.8437958467387627,0.8850811377875797,4.570427181019671,0.8185068777173198,5.677863001823425,5.246625304222107
36,91,9,digital_ok,0.0,0.0,0.0,-0.7116124280863738,-1.1131564185907779,0.9294608699434579,1.8092296750623649,-0.1268880100907108,0.03686321425445514,-0.11941985970688747,0.8612956998238458,0.961195632815361,0.9753701239824295
37,92,10,digital_ok,0.0,0.0,0.0,-1.8821591100970165,-1.0658973707161281,0.48942210862961694,0.023779985908466313,-0.251024143533575,-0.178971111993863,1.111431833082023,-0.4721020252285536,1.378272384405136,1.461540400981903
38,93,10,RF_maintenance,1.0,1.0,0.0,27.580340450630896,36.228548075689915,63.6343342817645,68.43065090335386,23.188145504563938,25.86489595364673,24.92431907747465,22.6611776122294,1.7141594290733337,1.5466191172599792
39,94,10,RF_maintenance,0.0,1.0,0.0,-0.1695456612468106,-0.42753444843875443,-1.1293368570392661,-0.9496112941748878,-0.7540180285685207,1.1528689544473656,0.5845024578327793,1.29587201176857,4.160873651504517,3.968472480773926
40,98,7,digital_maintenance,1.0,1.0,0.0,32.57171732243474,38.94815556634064,55.8258923849821,58.00983865365282,24.47910520660778,25.56528081512297,26.836057660532767,22.81267988953551,4.484752058982849,1.6594022810459137
41,99,7,digital_ok,0.0,0.0,0.0,3.209836550760242,-0.6756495628916573,-0.7001542080538253,0.9357276934317008,-0.4637073174430241,-0.508967732756955,0.5429772666807815,0.9582339686802632,0.8381800651550293,0.8504692763090134
42,100,7,RF_maintenance,1.0,1.0,0.0,0.11029598226539403,34.38525477139809,0.5579479694440596,57.73818697477416,1.074521991433434,23.112993619736507,1.7872339651167912,17.6077951926955,3.534643232822418,1.594618946313858
43,101,8,RF_maintenance,0.0,1.0,0.0,0.18560196563181575,0.21202443323632794,-0.4450629454542089,-0.1546653458282983,-1.047038403044365,-1.3324391361412475,-0.5407914609497901,-1.1868666339345233,3.4643842577934265,3.2578312158584595
44,102,8,digital_ok,1.0,1.0,0.0,8.987414559420362,-0.2779276881750837,12.33784925146993,1.3222526061488193,22.953900342165465,-0.05087478953705874,38.68805651074462,-0.4223138221436702,1.9618581533432007,3.7729470133781433
45,103,8,digital_ok,0.0,0.0,0.0,0.09191573488595518,-0.625655433567396,-1.0630997125439043,1.5596719798571148,-1.0283287872352729,0.3428091652377493,-1.8836610954124546,-0.5678084411467276,0.9204650968313217,0.9862758815288544
46,104,8,digital_ok,0.0,0.0,0.0,-1.4524775986766965,-1.384980496756404,-1.2732153247936546,0.33156575779568453,-1.2846624940201743,-0.748147461989704,-1.754402711712524,-0.9951683702693587,0.9934921264648438,1.0590305924415588
47,105,9,digital_ok,0.0,0.0,0.0,-0.47039671755621465,2.1654014793932377,-0.6428561082597644,3.799487804266168,-1.1784902908618824,1.1845188991605802,-1.8847117128341062,1.310963239032551,1.4312893748283386,1.4556763470172882
48,106,9,digital_ok,1.0,1.0,0.0,-0.830185211574114,-0.7851237512631145,1.7146882678912116,1.5631528983459024,4.761079576135684,0.9845077412878036,0.19198771709497958,0.20322914882649817,3.7473645210266113,4.15529990196228
49,107,9,digital_ok,0.0,0.0,0.0,2.189246379866797,0.18101928099405679,1.0207041971824042,-0.8190159902769928,1.2457377267697627,-1.3598771245472192,0.6002328790041339,-0.877265062824081,1.2540253102779388,1.3600835502147675
50,108,9,digital_ok,0.0,0.0,0.0,0.0021454652790594293,0.3833321619056952,-1.0188525688809904,-1.0004241666580682,-0.9277274438456579,-0.18373603611702483,-1.3383550043773869,-1.0899809237075646,1.526778757572174,1.6173219680786133
51,109,10,digital_ok,0.0,0.0,0.0,0.5830199995185534,0.3233211923218313,2.145492487946495,0.4676297898377332,0.08106264700482382,0.5167467576618134,0.9815493512534822,-0.3495030670217437,1.5320308804512024,1.811441719532013
52,110,10,RF_maintenance,1.0,1.0,0.0,-0.711331573650148,33.490387287520385,0.7500034329586183,4.019714537734514,-0.6625856145278766,5.751180361617468,-0.1995586601786771,9.846808682877526,4.798410415649414,9.230443000793457
53,111,10,digital_ok,0.0,0.0,0.0,0.5788659770087584,-0.4282056238536536,0.2110083850668227,0.18018282948186756,1.172680601402252,-0.22787028575015364,3.8912936572465,-0.24045640127531204,1.6663587987422943,1.7757025957107544
54,112,10,RF_maintenance,1.0,1.0,0.0,27.624812693183383,0.9406596002584316,1.8443499612846752,2.419867429069919,8.032898793064666,0.4192999168014387,11.10758755262649,1.069241638072632,3.9775187969207764,4.379708528518677
55,116,7,RF_maintenance,1.0,1.0,0.0,35.45748220804785,38.53326028317982,59.249861441559595,61.06714586792252,25.71263513109622,25.513303770197158,29.270392892091273,22.48353743061505,1.6726304292678833,1.6813638806343079
56,119,7,RF_maintenance,0.0,1.0,0.0,3.0593124347471785,0.40041790026757423,-0.6778156523369825,-0.051316273940571686,-0.004088623823834328,0.5533424076893367,-1.0166032390793158,-0.11029997595955678,4.564675331115723,4.21825635433197
57,120,8,digital_ok,0.0,0.0,0.0,0.06984072989526564,-0.9697903909862681,0.9508661124169783,-0.9803382109504686,0.7929878788033434,-1.0897115993421123,0.9336247101908768,-0.4981307907114051,0.6525928229093552,0.6227081269025803
58,121,8,RF_maintenance,1.0,1.0,0.0,7.1215337292700935,4.260153133269604,-0.12783627031071787,40.73863129610829,10.709239737257434,3.877754994206754,58.58605524393963,25.947784296198634,2.4420252442359924,3.607270658016205
59,122,8,digital_maintenance,1.0,1.0,0.0,4.10498169622281,0.5599833753218545,5.006462884142506,-1.0116162960607373,9.991119610365573,-1.0643470535684312,16.043330975456815,-1.1801884275889805,3.6262383460998535,3.8869082927703857
60,123,8,RF_maintenance,1.0,1.0,0.0,8.465055689651386,6.309431165408762,20.48326649399259,17.148684342246842,20.395143262507936,16.623991987809294,23.866240227592566,14.167235577311578,4.044865012168884,3.809800922870636
61,124,9,digital_ok,0.0,0.0,0.0,1.027941296750345,1.123289362390128,-1.0226723999991885,-0.15846481797136694,-0.8785163093763396,-1.2992818779587223,-1.5308129626406088,-1.1908389459433635,1.4813033640384674,1.530100166797638
62,125,9,RF_maintenance,0.0,1.0,0.0,1.4324608404081343,-1.261241169703907,1.1431360161311592,2.1231645462456568,0.9507995189618029,0.9911295376523112,-0.27393918857995664,-0.4361692331025857,5.27222216129303,4.774513363838196
63,126,9,RF_maintenance,1.0,1.0,0.0,-0.05435879268231008,-0.7592640468210182,-1.015255567140948,4.809428514826213,1.3380267985165073,3.1163183469510636,-1.0618837448114364,2.7676234023685518,5.031248450279236,4.908329010009766
64,127,10,digital_ok,1.0,1.0,0.0,0.6973451439936803,0.2043648004452867,32.4274081660878,24.92702636221879,5.517176399931153,7.560058798326775,30.77877584966145,19.72358468596582,5.396106958389282,6.20062255859375
65,128,10,digital_ok,1.0,1.0,0.0,0.44942596211423835,3.3053866815797277,3.5107123908726514,5.0730051778523,2.4479613013456794,2.260459350178016,2.3996645405251957,1.9851122456191421,4.202085971832275,4.6309977769851685
66,129,10,digital_ok,0.0,0.0,0.0,1.8323653842084786,0.39759317902865554,-0.3928287567433231,-0.007963566064826347,0.04932048773269633,-0.8383439648584473,-0.6734055660806744,-0.7500124927674208,2.036647617816925,2.064035713672638
67,130,10,digital_ok,0.0,0.0,0.0,-1.3640510180544743,-1.3351042461417038,0.034795313570486014,0.6680710060851355,-0.9448158672262409,1.5881501358030865,-0.5090988097620073,0.675575952872516,1.5759190320968628,1.6907531917095184
68,135,12,digital_ok,1.0,1.0,0.0,-1.4002148259258558,-0.5226367919194777,0.6930851154520351,-0.0783313484718363,0.9003136081881742,-0.6373659827736841,10.079612246950518,3.3852164114378827,4.587048411369324,4.428696870803833
69,136,12,RF_maintenance,1.0,1.0,0.0,0.8169750113466565,5.69366627936629,-0.16775427173834967,0.032672068504132616,0.2873372507112992,0.2504515652233765,1.8712519796967355,2.0443246232630607,5.1563133001327515,5.316274404525757
70,138,7,digital_ok,0.0,0.0,0.0,-0.0942407870946533,-0.47986401995061134,1.2042221684266146,1.9468647636539482,-0.2160511935769984,1.188174953205329,0.14498904332427678,0.17543279303460366,1.516522228717804,1.4774418473243713
71,143,14,RF_maintenance,1.0,1.0,0.0,40.11892573498389,-0.9458974821410029,8.348189176484897,1.0940252753532167,7.238060774152494,-0.6338543301202654,13.465145452813363,-0.3639929760373746,7.771375775337219,5.251505255699158
72,144,14,digital_ok,1.0,1.0,0.0,-1.446071164282799,2.9359307977840814,0.2778126523370579,10.541034170948642,-0.9541656410534931,8.390990955601863,-0.8302957051162516,8.766944051221314,4.761059999465942,4.474664092063904
73,145,14,digital_ok,0.0,0.0,0.0,-0.5186044790676383,2.8620578507541308,-0.5732810021073966,0.007963566064826611,-0.019840261338340753,-0.013377590884475495,-0.33278273323854657,-0.10088476176236894,1.600477933883667,1.6670480370521545
74,155,12,RF_maintenance,1.0,1.0,0.0,29.334479343330738,27.17037525796102,63.513292673444646,65.49799076215076,26.055722177693937,25.742261069931317,29.620554075933658,22.96648431776963,1.4556931257247925,1.5204896926879883
75,156,12,RF_maintenance,1.0,1.0,0.0,1.170784987567731,18.01866814008883,-0.2847315457865441,0.96301530668251,1.872722873483958,15.262371397384197,8.673725586855017,36.62765283871315,4.570809245109558,4.462090969085693
76,157,12,RF_maintenance,1.0,1.0,0.0,1.3229294021754134,0.18316753462434693,9.921056678234287,2.373119842282402,45.93735352589175,0.9768409728205883,39.73325337267954,0.18905352231761877,4.280037045478821,4.365446448326111
77,158,12,RF_maintenance,0.0,1.0,0.0,1.971015337164304,-1.7419530020020406,0.5526384647120937,-0.26279006641644026,1.7365481117410508,0.9361132265711272,2.9881875799663105,2.0699704434098787,6.092696189880371,5.326104760169983
78,163,14,digital_ok,0.0,0.0,0.0,0.5329839335920173,0.34672213883628955,0.5253936176692996,-0.2279423641661781,0.31283094893500213,0.7486982111286724,0.8930027972924554,-0.010919560191905958,1.1801493167877197,1.0981739163398743
79,164,14,digital_ok,1.0,1.0,0.0,-0.7009402811999798,-0.5368320611322702,-0.4516591673765286,2.164829999255356,0.5780304664565933,17.87263751724743,0.13572441909025865,6.460686017878147,4.799213647842407,5.193889737129211
80,165,14,digital_ok,0.0,0.0,0.0,0.12469600621941732,1.0808614339874976,-1.105901128896558,0.06890796516599122,-0.5879540528937439,-0.3667266657400818,-0.44019745135415617,0.5592952965664988,1.500954657793045,1.5327799320220947
81,166,14,RF_maintenance,0.0,1.0,0.0,-1.1279168536667676,-0.12521006722543285,1.1449424514592956,1.1665744815449293,0.4632431633210632,-0.034620707769587825,-0.4012577994349379,-0.904170283875516,8.622989416122437,6.8284618854522705
82,176,12,digital_ok,1.0,1.0,0.0,1.761182257334957,-1.6059170023351783,0.14009521298384972,-1.0098695501515629,0.4823972329706389,-0.898848680226168,9.080629720469213,7.373300824583171,4.534243702888489,4.50043523311615
83,177,12,digital_ok,0.0,0.0,0.0,1.6287403037943093,-0.0021454652790594293,0.5207898124016107,-0.3453861968423712,-0.3132364147448342,0.4847091059276136,1.4915095548393702,1.8024337873820095,1.3488832712173462,1.3614625930786133
84,178,12,digital_ok,0.0,0.0,0.0,0.1313249328437325,-1.0902372652212702,-1.0054916637628843,0.5240711818627477,-1.0686144475283157,-0.8404349369578648,1.3202787544407577,0.3074542574637383,1.5180546641349792,1.451328456401825
85,179,12,digital_ok,0.0,0.0,0.0,0.591098639289445,-0.2002321850384899,-1.026895512776332,-1.1316710932816472,3.3103556647641317,-1.386149856139089,2.2911524874821287,0.010919560191905958,1.3787148296833038,1.3641318678855896
86,184,14,RF_maintenance,0.0,1.0,0.0,-0.241363572865982,-1.8703357761869333,-1.1038041629134314,-1.0611353599701037,0.004088623823834311,-1.081275100509026,0.16592289829816795,0.18968670951582323,4.850239157676697,4.855533838272095
87,185,14,digital_ok,0.0,0.0,0.0,-0.24054282131532534,1.5303027336008395,0.4729214279120921,-0.21802950653434225,-0.617400690198163,-0.7315808287550273,-0.1513334572469479,-0.1319026688972837,1.714581936597824,1.665378898382187
88,186,14,digital_ok,0.0,0.0,0.0,-0.6733319560615331,0.2072883216453464,-0.35593120148569357,-0.10597417657447274,-0.13211743414323962,-0.24347512096412133,-0.2689553053167716,0.31077126444924874,1.7414875328540802,1.6872065961360931
89,187,14,RF_maintenance,1.0,1.0,0.0,-0.7664680801239309,1.2805766088798218,-0.6669102839335765,-0.3799059795868425,-0.901990666399274,-0.46274092201116274,0.3055226316626584,6.489148716977604,5.695026993751526,4.340736269950867
