,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
16,83,7,digital_ok,1.0,1.0,0.0,30.619233977564328,34.752217647517725,71.44703045628911,73.7530069461975,27.50205355287047,27.84998594209432,0.7497134743139358,0.9652470288936681,1.4311178624629974,1.5477615594863892
17,84,8,RF_maintenance,1.0,1.0,0.0,14.781740326056454,4.808631346235937,22.147465819835823,10.105319758367294,22.562389041732082,10.808917214825463,-2.3201048002816695,-1.6160996039972018,3.509876251220703,4.1388185024261475
18,85,8,digital_ok,0.0,0.0,0.0,-0.21270241773311405,-0.6704153966652228,-1.1459927073883813,-0.205326132498607,-1.3027146080558902,0.001632709840181753,-0.8667900035576092,-0.3879217086914706,1.1495853066444397,1.2976347506046295
19,86,8,RF_maintenance,1.0,1.0,0.0,1.822883582598539,1.1163367162952185,9.772336707289679,0.5250873754466262,6.043135332855703,-0.01719747757001204,1.5222064094702592,4.956634722275761,4.314428329467773,4.922981262207031
20,87,8,digital_ok,1.0,1.0,0.0,3.5260613918889034,2.173606672784894,6.718281514565029,5.252314458544584,3.2030560443875182,2.2826519053543732,4.526357865077167,3.467837499384384,3.9712055325508118,4.391706705093384
21,88,9,digital_ok,0.0,0.0,0.0,0.8759830513521528,2.606682539816358,0.9607808744021181,1.323116455471432,-0.3033899344178012,2.058663179466471,1.470195674238741,1.5572041198856548,0.9040793180465698,0.9667705297470093
22,89,9,RF_maintenance,1.0,1.0,0.0,1.6138725134701895,1.0986855835960148,7.85693889823504,1.6829040407694063,6.55812917482409,1.064276730188307,2.382626792037399,5.4046768483673375,5.314719557762146,6.058536052703857
23,90,9,RF_maintenance,0.0,1.0,0.0,2.6668075240048674,-0.7045898452168221,3.483712864350207,-0.9672021436212397,3.742463189146812,-0.433016369388067,3.200075393036853,2.9802696649059945,5.1902958154678345,6.192858338356018
24,91,9,digital_ok,0.0,0.0,0.0,-0.7168053919608782,-0.4565039893949172,-0.01735828825471999,2.4791971137722566,-0.4141681927657945,0.8885041160541186,-0.15948495045605204,0.041560122552023536,0.6450124979019165,0.7301195561885834
25,92,10,digital_ok,0.0,0.0,0.0,-0.7554256001400409,0.562759528837259,0.8533563446443051,0.8676022866449623,0.3891450618683607,1.4399721939857966,2.380391458401716,0.18360888003262624,0.846058189868927,0.8941511809825897
26,93,10,RF_maintenance,1.0,1.0,0.0,23.733348243857975,33.769296666729275,76.94047066307745,82.89329459020668,23.738133909273557,28.187796859460075,1.2925783829594444,2.428463513148441,1.7966471314430237,1.7158610820770264
27,94,10,RF_maintenance,0.0,1.0,0.0,0.04694177444301533,-1.0935413126162734,-0.23053118852194548,-1.2628751076387799,-0.3221224331766233,0.6912775004127983,3.7287809171774504,0.5296737443324255,4.70834755897522,4.713932394981384
28,98,7,digital_maintenance,1.0,1.0,0.0,29.760859292061443,36.68672031306751,68.42873815348511,71.02994955529665,25.302922962554252,28.004757581374,1.3641955077227985,1.4478980732119444,3.964211344718933,1.8136294782161713
29,99,7,digital_ok,0.0,0.0,0.0,0.3819060598993817,-1.0425108485410608,-1.141674491845792,2.423019579100564,-0.5873327960372857,0.6584204718484808,0.28729173545964265,0.6220365386497019,0.31088729947805405,0.3359055891633034
30,100,7,RF_maintenance,1.0,1.0,0.0,4.177771138820415,33.601011336161676,0.1996544769482591,70.12907475973249,0.7234769869850266,24.402479963711745,2.44893336051942,1.5564126880596683,3.498564600944519,1.5437881350517273
31,101,8,RF_maintenance,0.0,1.0,0.0,-0.7611186270943424,-0.08673309280703442,0.056316578446980015,-0.20649812913751894,-0.2927736238287408,-0.9999391823618268,1.4063480898971514,-0.570180733179424,3.236578643321991,3.744102716445923
32,102,8,digital_ok,0.0,0.0,0.0,0.028870846566767205,0.9096766577793745,2.580245336495599,0.22422438218657562,2.5086780803326376,-0.6449656389205889,1.7551253911764009,-0.9117552020212523,0.9176973104476929,1.0470507740974426
33,103,8,digital_ok,0.0,0.0,0.0,0.4622720552736781,0.4392085821168049,0.6182683331460957,1.5263063329065432,1.9280606659767476,1.849825072013051,-0.761618238225729,-0.8799536423564907,0.8256060183048248,1.0659152567386627
34,104,8,digital_ok,0.0,0.0,0.0,-0.20686073306649252,-0.4528674713009796,-0.7612080350821122,-0.03051214331606352,-1.032920420673035,0.40515800557344644,-0.47804979046890433,-0.7210699690207958,0.8927250504493713,1.1499541699886322
35,105,9,digital_ok,0.0,0.0,0.0,0.5316238867013935,1.8905763049784017,2.1739772663665256,1.2331420782742852,1.1501496634456747,0.04405256628648233,-1.1867450922075504,0.11010709499512529,0.9524882435798645,1.2104180753231049
36,106,9,digital_ok,0.0,0.0,0.0,1.9605256116719094,1.1717168232576745,0.1584481849088034,0.6796606334135574,2.1134693989040074,2.0273078845875454,0.13918650344999953,-0.052214858464663706,1.0181035697460175,1.2347565293312073
37,107,9,digital_ok,0.0,0.0,0.0,2.3527442776534038,0.12622355527053916,0.9779172369897953,1.3310059360781177,0.7788579384188092,0.4989660946134522,2.201378735115281,1.2209611682976254,0.7242381572723389,0.9197574555873871
38,108,9,digital_ok,1.0,1.0,0.0,-0.5245921579304913,4.094807344411766,-1.1681967169749885,-0.7318408852401963,-1.039002278868085,-1.0455833850753555,-0.5655089896453862,-0.4193085048595346,3.822950839996338,4.5987924337387085
39,109,10,digital_ok,1.0,1.0,0.0,10.218918217811023,0.940896353228029,7.514460309261266,1.8640846227474195,4.294194592684457,1.6141266345965493,1.9758007137311409,1.8105507693916485,4.168656826019287,4.77545440196991
40,110,10,RF_maintenance,1.0,1.0,0.0,-0.9865316503582112,32.152133965017,0.6041122358989007,3.2592895154143355,-0.4574074813373631,10.056929394378164,1.5044079520918567,111.02500310717846,5.275084137916565,5.642298340797424
41,111,10,digital_ok,0.0,0.0,0.0,0.2373104527274327,0.25052076081132013,-0.8341592935699441,0.09409275940088031,-1.1742225501359385,0.0643323067455847,-0.40128418717562647,-0.534280616259124,0.9577265381813049,0.9427952170372009
42,112,10,RF_maintenance,1.0,1.0,0.0,30.98561297401806,0.34481074529977257,1.638933125238648,2.3276115955716823,12.853809720493,1.0143831447047016,4.217915017867878,-0.6302481026291468,3.510300576686859,4.516042232513428
43,116,7,RF_maintenance,1.0,1.0,0.0,34.51278204223462,37.477831527906986,68.60303120101383,71.11412479877029,27.444674267124785,27.65922185941542,0.8863552474019064,1.8183084826555551,1.7912651002407074,1.7106165289878845
44,119,7,RF_maintenance,1.0,1.0,0.0,8.709768116489903,-1.3879864829669335,-0.182296612593746,-0.09464049171611776,2.737328074310518,-0.0276616950463249,1.5405686846044133,2.038689555141208,4.298059940338135,5.110800504684448
45,120,8,digital_ok,0.0,0.0,0.0,0.1435460050407315,-1.2148751071036124,3.1215073526935093,-0.5879912180675221,2.139586007784779,-0.0918318024583947,3.401561863458199,3.628768570056903,0.4141955003142357,0.47441108524799347
46,121,8,RF_maintenance,1.0,1.0,0.0,9.264713305126698,6.3034699788257305,15.562454881420724,12.032856791168268,16.542095873437297,9.744497752660488,1.1616809271448223,24.579016034691662,3.6282708048820496,4.594583034515381
47,122,8,digital_maintenance,0.0,1.0,0.0,0.32395836671511324,0.6305591797401882,-0.03614279272167762,-0.9033652066207375,0.07089713370451131,-1.137376099792669,-0.5480513202899691,0.5318832426314868,4.159154772758484,4.36128830909729
48,123,8,RF_maintenance,1.0,1.0,0.0,16.524060006072506,16.701082027130777,23.108351900623283,23.63557584188827,24.873959153914168,27.12010877215983,-1.7725081249959265,-1.1476082673791115,2.6847355365753174,2.5139387249946594
49,124,9,digital_ok,0.0,0.0,0.0,0.44266102412789543,0.6283098472292106,-1.0910297460971132,-0.669320885539633,-1.288455409800792,-1.1266862650778067,-0.416895078580544,-0.3669989871771968,1.1642923057079315,1.4168896973133087
50,125,9,RF_maintenance,1.0,1.0,0.0,-1.3405942702431708,-0.6789699855794611,0.29366035721843936,1.5889937033460622,1.0855321853593838,2.3192660278549058,5.846366363093725,-0.8413664390500845,4.2051390409469604,4.669063210487366
51,126,9,RF_maintenance,1.0,1.0,0.0,0.009731008066949268,5.639331736601989,1.7806726740951087,3.1205144234295767,2.919576249395634,2.8495686470684047,0.4497251464095409,-0.29097343257095576,4.046671271324158,4.584245085716248
52,127,10,RF_maintenance,1.0,1.0,0.0,9.537427084868686,9.613597280476085,35.94047630508569,26.839795491714614,16.77768391635176,16.685667787188702,0.5524531747519,0.9143543823407233,4.140661358833313,5.148199796676636
53,128,10,digital_ok,1.0,1.0,0.0,-0.28230963465664227,1.5014429817726331,3.1367848103737455,5.544138502950647,3.016963096615631,3.9998897985646265,-1.1551037373600486,-1.0653139457610612,4.70589542388916,5.118877291679382
54,129,10,digital_ok,0.0,0.0,0.0,2.7751653023700475,-0.6124742519265296,-0.8986106416149763,-0.9087702053850444,-0.0266930585171853,-0.6805542788349896,-0.744587408946867,-0.5106241159385266,0.973283514380455,0.9679354578256607
55,130,10,digital_maintenance,0.0,1.0,0.0,-1.1896824576606841,1.0695713851616158,-0.4553491791627856,0.6203405977126434,-1.0018304475085626,1.8126803456181884,0.01049508234693023,2.223048086802691,5.135497689247131,5.498324990272522
56,135,12,digital_ok,0.0,0.0,0.0,-0.867744583919366,-1.161659302444912,1.1004760680262045,-0.44155904415605285,0.9274207354469294,-0.6684272401182006,1.4000906914132847,1.1105056352202927,1.2019965946674347,1.2759739458560944
57,136,12,RF_maintenance,1.0,1.0,0.0,0.9146494922596166,16.861662277851917,-0.5154936088860139,0.9439113891921967,0.11119643190919207,1.971819225796344,1.8271842654089596,7.915030015867415,5.029010057449341,7.448069930076599
58,138,7,digital_ok,0.0,0.0,0.0,0.09528080934193904,2.2350493483353864,1.4475283798581022,1.8101516510731661,0.6213552602831511,2.362509475483757,-1.1989059999069223,-0.9460727573212179,1.0717589259147644,1.136850267648697
59,143,14,RF_maintenance,1.0,1.0,0.0,12.20335057637884,0.060810671103706186,5.614047445837733,1.2237872428104377,4.910122522614764,0.091580579218365,32.76255634321278,-0.893364605666902,4.716276407241821,4.68933367729187
60,144,14,RF_maintenance,1.0,1.0,0.0,-1.2928926663476759,6.629821020820348,0.23050096965344383,16.52981697266845,-0.8844588071796932,17.51235509735928,-0.22138281946582017,0.9562389488924987,5.246456265449524,4.570461750030518
61,145,14,digital_ok,1.0,1.0,0.0,-0.31178067429287804,7.29942822605219,0.20818792316411378,16.608267032824248,1.2563468294132367,11.950252454775516,0.21280474057038926,0.645421628577668,4.777719974517822,4.646759629249573
62,155,12,RF_maintenance,1.0,1.0,0.0,27.30876775126954,27.617303484744514,77.76578760259038,80.664533952478,28.114464325783498,28.36472698866524,1.601886260553089,2.868281559737589,1.8571951985359192,1.8509753048419952
63,156,12,RF_maintenance,0.0,1.0,0.0,0.4464562350793403,-0.2651850493130363,0.19437790788959297,0.9001735649781238,1.0629099839481162,-0.05349500721080168,-0.01049508234693023,1.5932147447507743,3.7823212146759033,4.55546760559082
64,157,12,RF_maintenance,1.0,1.0,0.0,3.139521645478395,-0.6712381823184985,7.402489008063327,1.86922887141963,2.7858101224114207,1.4819534643074932,1.9947885943982204,-0.6076123005554804,2.741692006587982,3.175711989402771
65,158,12,RF_maintenance,1.0,1.0,0.0,3.4472962197332975,0.41346725964691505,0.4612695445394752,0.3174906464827897,2.732602925426798,1.209808536340936,0.3918128444979537,8.021951108935909,2.8679205179214478,3.1896334290504456
66,163,14,digital_ok,0.0,0.972972972972973,0.02702702702702703,-0.3449110538528066,-0.9267836754540726,1.4007295523414425,0.19391107494648663,1.609563924844534,0.8687761917884744,-0.5676763242668653,2.2479650503856714,-9.680621474136957e-18,-9.837178433157265e-18
67,164,14,digital_ok,0.0,0.0,1.0,-0.21994932276250623,-0.7013692185169392,-0.47572881485667806,-0.3808343014767199,0.27455245792332955,0.42459515850085006,-0.48622230704416275,0.09144546879768096,32.00449848175049,62.71314811706543
68,165,14,digital_ok,0.0,1.0,0.0,-1.0233910566405866,2.2827946002753396,-0.35810966136665956,0.7568907078555568,-0.7130593536916625,0.4724819165451415,0.9248647824930497,0.24718761320065982,7.110024337754649e-18,7.098780885278522e-18
69,166,14,RF_maintenance,0.0,1.0,0.0,-0.6375792481848521,-0.8317626177962988,0.5646369712073224,0.6107735651951328,0.7825226290774367,0.5338723663029694,-1.0536516505895683,-0.8730925802204317,4.413790464401245,4.964028477668762
70,176,12,digital_ok,0.0,0.05405405405405406,0.9459459459459459,2.918316024913203,-1.8151936600945802,0.27904552597689847,-1.3230732625727581,-0.3422074505930442,-1.0228608880270447,-0.6841176843440104,-0.5349160083652454,3.4802595376968384,3.213877320289612
71,177,12,digital_ok,0.0,0.4864864864864865,0.5135135135135135,1.3594962595344477,0.41498304014493564,0.01735828825471999,-0.5376454568856764,-0.5259826084873862,0.17446297176179704,2.326969799107008,2.1873006729482687,1.922046273946762,1.8566332459449768
72,178,12,digital_ok,0.0,1.0,0.0,-0.49186142627692464,-1.4603037691266936,-0.9743324605034492,-0.03800503886013092,-1.3958067949989907,-0.44023022379250615,-0.8316085999382603,-0.5572015927435988,-2.3677899760735338e-18,-2.38232415982155e-18
73,179,12,digital_ok,0.0,0.5337837837837838,0.46621621621621623,0.59766902488162,0.4891869137731142,-0.9698369354393971,-1.0195681927006288,1.4393219853463495,-0.9859760579561416,2.7193974840772617,1.5276281124345363,1.3516897857189178,2.0007565021514893
74,184,14,RF_maintenance,0.0,1.0,0.0,-0.6383453454533665,-1.395825835112618,-0.9744336504533929,-0.7056081828755703,0.26125827693963577,-0.8334995842079927,-0.01852377169653674,-0.24952801256570437,2.521573119326495e-17,2.290436853174885e-17
75,185,14,digital_ok,0.0,0.0,1.0,-0.23070861678875917,-0.0247726860832806,0.24326848118287744,-0.058004954258530174,-0.8763063199791438,-0.45699579973761034,-0.8121918408121754,-0.46817461268927896,25.80901527404785,39.87162494659424
76,186,14,digital_ok,0.0,0.0,1.0,1.332817799950911,0.03291014345402618,-0.6139513221137122,0.47429941962306416,-0.20655350352532653,0.6562952479112758,-0.19823140238202272,-0.5750465582543411,16.811301708221436,19.520529747009277
77,187,14,RF_maintenance,1.0,1.0,0.0,-0.5347129661725674,4.714013204737067,-1.1974384773609257,7.867315456853781,-0.5221612964871197,7.078660940746316,1.7976628779321382,4.989949995744933,7.834439992904663,7.801516056060791
