,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
10,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,-0.4125412731633178,0.4196297557771862,0.45128901257736975,-0.13480748799259715,-0.6422454479805649,0.010252510273304066,0.15851839460864084,0.6035338814592162,0.6994487274750579,0.7077400751777994,0.2899643724720893,0.60995714366436,0.5622126162052155
11,16,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-1.4367374261020902,-0.876463177739842,-1.1552089640076908,-0.06140180051706654,-0.3992947436290017,-0.4532094563834695,0.22229984950451756,1.3840279095638712,0.7078750881989175,0.720366195789374,0.2867423229407516,8.466124057769775,7.9347333908081055
12,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.03736166925584849,-0.31197090783035475,-0.7083503233035918,-1.1495440825896095,-0.8400209779904515,-0.39165373740722587,0.026327913702621542,-0.07669461052203583,0.6954815167235368,0.7114596361224241,0.2941119734469836,0.5700718313455582,0.585498496890068
13,18,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.08364796294554411,6.930536838534342,1.7392871340389697,0.15921316178780254,-1.0521624471075806,1.696048708038361,-0.28423449128100214,12.448520778431153,0.68092761419801,0.5502078066283322,0.3789412917809049,5.460565567016602,3.5014172196388245
14,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,34.03111809210024,72.98221202207915,132.00703831362466,146.15255844324486,25.237388444939416,36.10413528851417,273.90137131794575,332.4280976475241,0.01123183905872386,0.007813598884416089,0.005133541844697835,1.1367008090019226,1.1272016167640686
15,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,32.365438447658654,90.28048036488539,125.36634369981853,172.93939531573653,19.761258549605788,46.912890797051276,238.98866893169867,568.3360715869464,0.010519113808103438,0.007205810724767085,0.006028981879345466,1.1009819507598877,1.0940575301647186
16,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,249.83747351705784,251.94753804435,284.448134190507,inf,12.453711877749274,14.944338718207275,157.5199544965909,167.7708152564626,0.021409252723989157,,,0.9531685411930084,0.0
17,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,246.00744575956404,252.02663666612727,233.78057256798334,330.17583414818273,24.45681352262255,14.324164221308559,296.15076988104914,186.26362988104773,0.011703696991947189,0.023146534036426625,0.02643562430278334,1.1858969926834106,0.0
18,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,11.442793404483048,15.289598025196396,61.05250858010003,64.30024544705284,0.046915537820856966,0.6913694812962783,1.3547089129832124,1.554056987833991,0.24835306533884788,0.07151484780713263,0.07791444441478605,2.6970845460891724,1.325413316488266
19,28,1,RF_maintenance,1.0,0.7581395348837209,0.32558139534883723,0.24186046511627907,1.0,0.0,12.44401224594159,-0.03915163980290287,0.9843586219204242,1.1931176882273646,9.047904051388617,1.1040981776441994,30.810917700121642,3.1413284347957457,0.2948376416034499,0.44055122491708243,-0.060137612762734084,2.868142008781433,7.268483400344849
20,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,-1.1655897415595184,-0.7623595428340858,-0.45948817103361334,0.7564690087193631,-0.02701704697585477,-0.6622522446815707,0.08455288207968953,0.054589604889904414,0.7129626282991302,0.7221940481821159,0.29037895561282456,2.6700111627578735,0.0
21,30,1,RF_maintenance,0.0,0.0,0.0,1.0,1.0,0.0,-0.19654177768567233,-0.7402396293429735,-1.1978423778732779,0.5862797936099603,1.960767075481939,0.34642920448648395,-0.14304945973203587,1.4924541848700537,0.3667748550078257,0.3552073438557785,-0.2299036256075569,6.165604829788208,7.875594258308411
22,39,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,259.045688160392,259.18159587240126,inf,inf,13.806359684418203,6.433841258056332,105.94793720996128,89.76330357672495,,,,0.0,0.0
23,45,5,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-0.12078244414152925,14.135880463569293,-1.2342589068987189,61.8616734533847,-1.1350783012297994,0.30421756973467035,0.013134835502049231,1.400295226517297,0.04534255143776702,0.045756574599673076,0.013210184665417355,1.266844481229782,1.2197440564632416
24,46,5,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.16260734510401528,-0.3412991761784142,-1.0857051273326217,1.229439007197389,-0.21945384522546588,-0.12808330162113377,1.213471527875779,0.46713006475929186,0.04527325449347484,0.042156319285003595,0.0018409110106292186,1.6868519186973572,1.6793296933174133
25,73,5,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.24137728113735385,-1.0122586112373442,0.44312168437295746,-0.22690584043075182,-0.14852159243812105,0.10682334287229941,1.1697213616338327,0.17833668970258648,0.05689788698232102,0.04400659867718559,0.0020905068312543243,1.2849793136119843,1.2889625132083893
26,81,7,digital_ok,0.0,0.0,0.0,0.0,0.009259259259259259,0.5740740740740741,0.16335147316206972,0.13236937214459144,-1.02632317015172,0.5144585006982,-0.7893186876195161,0.0834400285739444,0.46923078133653107,0.33762730469175883,0.7003500313565526,0.7010256915625154,0.30911691050373746,4.1038041536588956e-16,7.025263305822463e-17
27,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,5.9610511468601,1.73376889712674,0.538480741397235,-0.36893479375029664,-1.272832431067877,-0.06014185379693179,0.08445537234485852,-0.04197212881647096,0.7178960157847883,0.7275724700087731,0.29442627957427314,5.06630551815033,4.815675139427185
28,83,7,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,6.580430081745598,0.26959514004835594,11.590748661969261,0.8781288073814122,10.452706899691966,3.854440723275301,30.822144894603856,6.276684316794159,0.6173542260190616,0.7470877798169727,0.37527808754260744,2.4362711310386658,3.8144771456718445
29,84,8,RF_maintenance,1.0,0.2930232558139535,0.2930232558139535,0.0,1.0,0.0,6.659966017319922,2.638496361359696,22.04518113271553,11.205232252002443,-0.17726251387732797,0.5094919723457972,-1.1075190045533834,-1.2239454092102693,0.5591867694065067,0.5784228729203471,0.2221581646976909,4.576936364173889,4.676827430725098
30,85,8,digital_ok,0.0,0.2930232558139535,0.2930232558139535,0.0,0.2962962962962963,0.0,0.36195871730360574,0.3178877499775799,-1.0248197909077463,0.46982144859602815,1.5995965463688884,1.0354895220739668,-0.7170236033562043,-0.6657767890808793,0.5700948369811771,0.5757842250783045,0.22296733910755628,0.8741411566734314,0.9364351779222488
31,86,8,RF_maintenance,1.0,0.2930232558139535,0.2930232558139535,0.0,1.0,0.0,-0.36395635812012883,0.4402058483755249,7.606915458279435,1.4999195511948364,3.066656449086552,0.8198015132372793,0.4009435054284432,1.3199229083844362,0.5470403480116198,0.5664269014530036,0.22349821371847065,5.416782021522522,4.549841046333313
32,87,8,digital_ok,1.0,0.2930232558139535,0.2930232558139535,0.0,1.0,0.0,0.4414680513488463,0.4282182082849365,4.234001682802036,4.721670319677939,3.0420840259612065,2.5704986606238918,0.09451301392903583,1.6402369619499761,0.553702877659447,0.5467224741277217,0.2360624648705867,3.592083156108856,3.5982274413108826
33,88,9,digital_ok,0.0,0.5813953488372093,0.5813953488372093,0.0,0.5833333333333334,0.0,-0.6674530586949555,0.32896730428576054,-0.38936280317407296,-0.5689243042708028,-0.16137609981515125,0.46637758555686276,-0.9863639344813051,-1.232493960457815,0.358697321149937,0.3715489455105701,0.19004796884778616,0.9798579216003418,0.9316907525062561
34,89,9,RF_maintenance,1.0,0.5813953488372093,0.5813953488372093,0.0,1.0,0.0,0.021159179810479403,1.39152896174929,3.8764238676884415,4.121053362604954,-0.14296977813579745,0.05754005617634336,-0.24507762460518032,0.7941962348081328,0.35111478446587,0.3487534202314359,0.18860254911396648,5.547968029975891,4.446006894111633
35,90,9,RF_maintenance,0.0,0.5813953488372093,0.5813953488372093,0.0,1.0,0.0,3.2472772252595394,2.220173197985079,2.313354677651421,-0.8872463471326053,1.430170295614823,0.6127002529035563,1.3874010918403765,0.8934418906519713,0.3599565631532854,0.3542034442731484,0.1890441153639931,6.323054194450378,5.200974345207214
36,91,9,digital_ok,0.0,0.5813953488372093,0.5813953488372093,0.0,0.5833333333333334,0.0,-0.8791993582238918,-0.02100455047451343,0.5747987065204067,0.0561918827871584,-0.11265791708963592,2.1826709651691463,-1.3295514303247888,3.06697024169188,0.36153652755071203,0.3696433786854814,0.2029071179719004,0.7335894703865051,0.7812993377447128
37,92,10,digital_ok,0.0,0.8418604651162791,0.8418604651162791,0.0,0.8425925925925926,0.0,1.0340868122117375,2.470200934217748,-0.11887811156718728,0.3534010613164001,0.7952415863976795,0.46769470808435176,-1.2612842643214344,-0.7408878403127754,0.16047102974101674,0.20440524767085705,0.0888646804376158,1.0499611551059637e-17,1.1377494819644562e-17
38,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,10.96037636720902,15.006132877999033,60.99591276431951,65.54524778561473,0.7143029168885598,0.574932321246049,-1.2121564628197803,-1.036852221132056,0.06469086471454899,0.04650781126746769,0.012903258422696554,1.403844803571701,1.4952948987483978
39,94,10,RF_maintenance,0.0,0.8418604651162791,0.8418604651162791,0.0,1.0,0.0,0.9876911163030991,2.093527153469026,-0.4420997998685619,-0.6687916473036326,0.9525825179657611,0.7609550289376531,-0.9512716138925466,-0.652069635276525,0.19575558810388502,0.2005580993042276,0.1017632796335638,1.4341902835301302e-15,2.4228923234791296e-15
40,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,13.47618842784963,16.59948055451047,53.28001999556296,55.58573668145592,0.5248033805660401,0.5350237112586557,1.338648342859006,1.345919592831546,0.11055612254959431,0.06354222088787732,0.04324523220852607,1.5196711421012878,1.4152477979660034
41,99,7,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.333232958338518,0.39728531921266996,5.256831611546311,2.337602478986837,5.923660025914843,-0.38555831814283487,19.167810312081517,0.38204953126375607,0.6936896373711761,0.7311704351738616,0.318950900819612,3.600133955478668,4.130326747894287
42,100,7,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.15603546181379563,14.848235017495872,-0.4127441171112123,58.148110595673074,-0.600202021796786,-0.07047853618321606,0.9863066158104963,1.5442467800516821,0.7467507337984919,0.1226418927248891,0.295165131071304,3.6992200016975403,1.4830548465251923
43,101,8,RF_maintenance,0.0,0.2930232558139535,0.2930232558139535,0.0,1.0,0.0,-0.2191422007972632,-0.39723213524923146,-1.2330436995808514,-1.2483452095291583,1.7308421178405644,1.104312028856989,0.5104654342100116,-0.7504189250630033,0.5815679220990584,0.5820069415785999,0.21741534845413762,3.831521451473236,3.6498913168907166
44,102,8,digital_ok,0.0,0.2930232558139535,0.2930232558139535,0.0,0.2962962962962963,0.0,-0.4143634339657214,0.7337305929203591,2.964348046931326,-0.30044296874776233,1.502173943784612,0.5923601145646273,0.5157070952055509,-0.8109946442497569,0.5566872176120893,0.5794569069656331,0.22257030753170792,0.9587703943252563,1.038059949874878
45,103,8,digital_ok,0.0,0.2930232558139535,0.2930232558139535,0.0,0.2962962962962963,0.0,0.3137447039519222,0.4243610654633078,-0.8809224879049232,0.03788588466679878,1.3925006377164886,1.0877794030989276,-0.7079148151146908,-0.7555316924635376,0.5511708763028945,0.5540232438513287,0.22613618271942415,0.8806914985179901,0.9243157505989075
46,104,8,digital_ok,0.0,0.2930232558139535,0.2930232558139535,0.0,0.2962962962962963,0.0,-0.20809776210658165,0.5558180663317444,-0.2935811096085079,-1.1469052154771169,1.838812896905694,1.2494973074886249,-0.4999353202719321,-0.6832047298723111,0.5547401923530929,0.5488259991911422,0.23783542855262682,0.9701022952795029,1.0195037722587585
47,105,9,digital_ok,1.0,0.5813953488372093,0.5813953488372093,0.0,1.0,0.0,-0.910912820340057,1.41388734458441,-0.3826539590001517,4.678373697321679,0.0004906768094748253,0.10284602172949642,-1.3672018918017317,-0.9763630492500796,0.36666248073524266,0.37541353029718005,0.19120384341532595,3.75457364320755,3.5386692881584167
48,106,9,digital_ok,0.0,0.5813953488372093,0.5813953488372093,0.0,0.5833333333333334,0.0,0.48899459105113585,-1.339454617044994,0.3689108668502899,-0.017004123480130626,-0.18121874500886656,0.291446036253106,-1.3556685250466771,-1.3015557182967041,0.3373060917487917,0.3542706665428283,0.1907290949098229,0.9235648214817047,0.9531073868274689
49,107,9,digital_ok,0.0,0.5813953488372093,0.5813953488372093,0.0,0.5833333333333334,0.0,1.2689698091486143,0.05007836436787846,0.8031271231817174,0.9591179810278277,-0.07148542976102289,0.48988025884404346,0.008468935859903081,-0.301351631837906,0.35068046244309614,0.3479641466679406,0.19721949888306142,1.0216600000858307,1.0675503611564636
50,108,9,digital_ok,0.0,0.5813953488372093,0.5813953488372093,0.0,0.5833333333333334,0.0,-0.7512773743933189,-0.1621165368436439,-1.2809449708156149,-1.2072654967010037,-0.13238249365060922,0.1635207631587106,-1.1867013326687414,-0.9384258176514719,0.36303952584420823,0.36587421378656126,0.1989131034383276,1.0700202584266663,1.1626400649547577
51,109,10,digital_ok,0.0,0.8418604651162791,0.8418604651162791,0.0,0.8425925925925926,0.0,1.4902788406702385,2.5450796699607836,2.0072146447559507,0.5854963353312167,0.7969464271573704,0.48632692813668055,-1.5396928886533479,-0.6228477267127421,0.1768596241765817,0.1996073661636229,0.08831621658269834,1.1616074442863464,1.2559188306331635
52,110,10,RF_maintenance,0.0,0.8418604651162791,0.8418604651162791,0.0,1.0,0.0,0.6531993916669724,2.707839562316361,1.1164368429769709,0.1957587545264154,0.8732156731602551,0.47997384396878084,-1.6509783597263241,-0.8550661227900667,0.15648351490398835,0.1712952017789036,0.08783671198608446,5.070159077644348,4.992815375328064
53,111,10,digital_ok,0.0,0.8418604651162791,0.8418604651162791,0.0,0.8425925925925926,0.0,1.1965240118080671,1.2750198591087685,-0.2033897154327639,-0.02807135732649604,0.7951288327003518,0.525292359230364,-1.5812688060942348,-0.9851415241207362,0.18354791242397153,0.16039324401907698,0.09460167454544847,8.815653026086659e-16,1.6991606653374373e-15
54,112,10,RF_maintenance,1.0,0.8418604651162791,0.8418604651162791,0.0,1.0,0.0,27.112199455898715,1.2247380364686844,2.9280112223229984,2.0115298550144938,0.8324253045830871,0.4428748231977462,-1.0490626823788947,-1.1895226490809416,0.1815812554334487,0.19782711906075956,0.10926404072394265,5.032889723777771,3.5248770713806152
55,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,15.104734867035239,16.68140636917248,56.01617482884921,58.37457864783762,0.8475954600039483,0.5250738370264957,1.1442339772256596,1.5637921186762476,0.059596717974295166,0.05586290265423475,-0.0015198913721498311,1.4237978160381317,1.4143629968166351
56,119,7,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,2.891695013783264,-0.22042275007231946,0.13813733515991924,-0.9686091178733486,-0.6420422505464206,-0.7616916239752356,1.2336586803029985,1.832711678463255,0.7529147969247615,0.7544845590123312,0.2676716867406357,4.8196961879730225,4.752943277359009
57,120,8,digital_ok,0.0,0.2930232558139535,0.2930232558139535,0.0,0.2962962962962963,0.0,0.21127648969189117,-0.6815284602582348,2.6295459142809894,0.17931774151046734,2.0688554133641497,1.0026506520777452,0.6956051067362939,0.7407980351886999,0.5541980597407812,0.5658707521889229,0.22032409543971088,0.34356454759836197,0.36070285737514496
58,121,8,RF_maintenance,1.0,0.2930232558139535,0.2930232558139535,0.0,1.0,0.0,3.5127339852439388,1.3524865857554087,15.163634486643337,12.884239230590365,-0.40291336502004194,1.8928086137934077,0.1270812989471449,11.838771355827657,0.5449338581570768,0.5509056963526506,0.2390986578881631,4.465915679931641,4.590325236320496
59,122,8,digital_maintenance,0.0,0.2930232558139535,0.2930232558139535,0.0,1.0,0.0,0.48838464353057953,0.7041533610940433,-0.27179628213790713,-0.9044023988117944,1.6491273053509627,0.8582975245206748,-0.8019393600238293,-0.5658909021652082,0.5604725072084198,0.5694927296047394,0.2457253184228394,4.086352825164795,3.9760391116142273
60,123,8,RF_maintenance,1.0,0.2930232558139535,0.2930232558139535,0.0,1.0,0.0,6.42520994785206,3.8981438059850304,21.201526374459384,17.010505756064997,-0.12175613211756717,-0.03860604462431021,-1.300252817574572,-1.4050788579223221,0.5259047071325994,0.5452250848339388,0.2539748388219443,3.541268050670624,3.5231618881225586
61,124,9,digital_ok,0.0,0.5813953488372093,0.5813953488372093,0.0,0.5833333333333334,0.0,1.0896433682003306,0.21651875215793748,2.232337079229457,-0.10840966955439635,2.1482254518250303,1.6080247350092007,3.4435721060904254,1.2019298044199265,0.3217258594752731,0.36269089961776263,0.1900450458897343,1.2246360182762146,1.1844662129878998
62,125,9,RF_maintenance,0.0,0.5813953488372093,0.5813953488372093,0.0,1.0,0.0,-0.019202380153837573,-0.47269609821644293,0.7593133587961952,1.2148997511667943,-0.0102525102733041,0.13650202034478132,-1.2095217215355236,-1.348973670365989,0.3481531654653252,0.3577684667049904,0.19412154192978182,4.200624465942383,3.673355460166931
63,126,9,RF_maintenance,0.0,0.5813953488372093,0.5813953488372093,0.0,1.0,0.0,-0.7106571128305555,0.9210195983055929,0.4638218077109899,3.5681505158956965,0.273485230359242,0.2119442881899694,-1.0871679612127727,-1.2018988865995397,0.35681138998281786,0.36297682548854854,0.1976043337597343,4.739736795425415,4.2785996198654175
64,127,10,digital_ok,1.0,0.8418604651162791,0.8418604651162791,0.0,1.0,0.0,2.3253519350229106,3.070944877174926,31.189278267021027,25.11673401574256,0.8816736502278989,0.7737771556426583,0.17232332435725967,-0.23282424734332782,0.2040068383877507,0.22376048103124943,0.09383189941628205,4.61180567741394,4.431756377220154
65,128,10,digital_ok,1.0,0.8418604651162791,0.8418604651162791,0.0,1.0,0.0,0.05532408369329423,0.9976905769382087,3.674859943090865,5.493815274978335,0.6624117530502768,0.45058114737926563,-1.7151602694046675,-1.309540027854742,0.17784935202464397,0.20737879616769933,0.09154956760680076,1.6704166684468116e-16,1.0945826936030039e-16
66,129,10,digital_ok,0.0,0.8418604651162791,0.8418604651162791,0.0,0.8425925925925926,0.0,1.678132836133614,0.9850619155217567,-0.6777252556447679,-0.8020463203302227,0.8018644481941577,0.43789327228161845,-1.5711846785145063,-0.9878467431101207,0.17131350002134213,0.165733303765847,0.09195990944335491,40.801140785217285,34.13274574279785
67,130,10,digital_ok,0.0,0.8418604651162791,0.8418604651162791,0.0,0.8425925925925926,0.0,-0.1038112368051563,2.71379061285712,0.06368730704736052,0.9200687065228539,0.6912232857430344,0.43627243516577086,-1.6212468427089037,-0.5730935429962537,0.18752256737304437,0.16866045592039153,0.10088557440233029,2.4586471326648403e-16,6.909845438376734e-16
68,135,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,-0.8855901759304934,-0.9739281557844783,0.9677744531798154,-0.5959091965067171,-0.31263799098211736,-0.42253120171746533,1.6234714146824178,0.7149876973028519,0.6914518116961357,0.704240134659754,0.3055018477906864,0.9623290449380875,0.9510348290205002
69,136,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.0492123101646162,9.576698670065811,0.6805663195068329,0.9298778557668832,0.08714682439384959,-1.157955113098703,5.539016096556908,2.207597695976428,0.7161055917571844,0.707586194960114,0.2776173304935941,6.022577881813049,7.194546699523926
70,138,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,-0.3444017894098497,1.2812320026841526,1.3388229802921137,1.471338724907339,-1.6374792970028258,-1.3088377244553733,-0.5485919689925115,-0.4162768153339496,0.7493048094496683,0.7497889654062887,0.2570199923264128,0.32469718158245087,0.4157848432660103
71,143,14,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,9.226028263234026,0.27025980909499414,4.750665000844164,0.8630530287698515,-0.7312669612956685,-0.6341989166937472,0.4457033835969653,-0.04036195759431501,0.17751161286739847,0.18109231732345876,0.0482954192293199,0.9520898014307022,0.9588781744241714
72,144,14,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.4985837752554232,-1.4044660431451068,0.24163139903023936,0.626390496170566,-0.9887017371823323,-0.9280160458389534,-0.1149229726901506,0.2275829065943643,0.14720402000232288,0.16193196510934588,0.03191528117106217,0.9747532308101654,0.99532450735569
73,145,14,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.8238436298890244,1.0668843832776804,0.22824490406656978,1.981933617300644,-0.3414334477397019,3.0616956231820445,0.4612026415127042,0.36739470377109024,0.11727308897820017,0.15068097359170862,0.021192304890507177,1.3562619984149933,1.3576301634311676
74,155,12,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,11.941525896852587,12.50633047981837,60.96766720926222,63.71992478595457,0.6969231425694461,0.8505895661640565,1.5253357803816092,2.279747425544899,0.07127382670574775,0.07285222670738327,-0.0015591587767306654,1.3905945718288422,1.4250260591506958
75,156,12,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.01920238015383803,0.4351419345153098,0.09091327657825422,0.5876373807436919,-0.0443088940561433,-0.264187108546752,0.927534581035713,0.7721200639675614,0.7218052629598466,0.7306442679916533,0.2735038993257482,7.449871063232422,6.911384344100952
76,157,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.38031432689783856,-0.7601011211339503,9.988426768005782,1.6288701903658223,9.340780983500828,-1.0633440720260867,5.562648493786443,-0.14499446685194897,0.7348214658980716,0.7399845244922435,0.2590837411909831,9.281963348388672,8.583314657211304
77,158,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.3529856738468689,-1.4408232109080803,0.30874998160379663,0.2190714315798878,0.8640771119065468,0.2637972206541227,0.5329979648389382,4.981993082881914,0.7372286049047483,0.7337591178467073,0.26703937650717996,11.081562995910645,9.496840238571167
78,163,14,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.027455929942433923,-0.46914500545458365,-0.18462954364018555,0.5044254369051602,16.26817569769631,0.8368034386249971,15.46948280780489,1.2882344557838683,0.15286602878941064,0.15052950141600996,0.03552063154463032,1.2636293768882751,1.2407784759998322
79,164,14,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,8.482508247664585,8.164820709680775,22.33318759669692,20.649756733117847,2.001281746042543,2.14789568817344,6.8324471251121315,16.95497006201071,0.09534157177889362,0.08090364675763795,0.022854732403895826,2.5228630900382996,2.601985514163971
80,165,14,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.1327544400288136,0.529743165355872,-0.67746073193054,0.7778159402896823,-0.8664427967325495,0.451588940161299,0.12647479965170785,0.3769818910726916,0.07398290541567684,0.06470063993335935,0.005801971896025894,1.3100268840789795,1.3204624950885773
81,166,14,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,-0.3370525176072027,-0.8435385677103887,1.0071134771558916,0.363587039925491,-1.0415322539658158,-1.3556366400004731,1.770049629716063,-0.34591535640839255,0.08035441895889305,0.1229941013431089,0.010564263599335428,0.9626559913158417,0.9608885198831558
82,176,12,digital_ok,0.0,0.0,0.0,0.0,0.009259259259259259,0.14814814814814814,1.7438762654022835,-0.5667294980437563,0.40213242228948315,-1.282380181102929,-1.1367408488601036,-0.364370058981297,0.6612520367879028,0.11453001593413942,0.6999285389596823,0.7083358796859636,0.28247811300239,1.2662294209003448,1.3551017045974731
83,177,12,digital_ok,0.0,0.0,0.0,0.0,0.09259259259259259,0.06481481481481481,0.1677012675799631,-0.2522399015504808,0.01700412348013089,-0.6715207870226504,-0.9826673792948477,-0.6867292742716197,0.022037946281206984,0.13187720170547157,0.7231955655191681,0.719747959407064,0.28011278118609084,1.354345679283142,1.4060128927230835
